Oficina,Departamento,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
San Juan Nepomuceno,Bolivar,411,330140,330,"1,238,468",55,299138,796,1867746
San Onofre,Bolivar,758,864440,296,1270306,1,35000,1055,2169746
Since..,Bolivar,403,"895,29",482,"1,801,489",71,311822,956,"3,008,601"
Sinceléjo,Bolivar,906,1754075,452,4037070,40,499721,1398,"6290,866"
Sucre,Bolivar,77,387650,190,755665,1,16000,268,"1159,315"
Tunja,Boyaca,1944,3456994,349,2061058,560,2314314,2853,7832366
Chiquinquira,Boyaca,1417,2287425,523,1317684,117,571997,2057,4177106
Duitama,Boyaca,824,"1217,328",191,9689371,116,475280,"1,131",2661545
El Cocuy,Boyaca,493,569171,257,595522,42,273008,792,1437701
El Espino,Boyaca,849,654134,123,218760,28,124709,1000,997603
Garagoa,Boyaca,1313,1699716,294,771845,102,367856,"1,709",2839417
Guateque,Boyaca,1305,1189425,159,459828,61,225477,"1,525","1,874.730"
Guayatá,Boyaca,955,"1,145,285",123,240945,11,"32,201",1089,1418431
La Uvita.,Boyaca,1047,1133126,219,402908,10,"53,149","1,276",1589183
Leiva,Boyaca,1089,"1115,151",110,280288,129,366966,1328,1762405
Miraflores,Boyaca,"1,288",2274212,"1,394",1706015,158,893142,2840,4873369
"Moniquirá,",Boyaca,1221,1377200,218,899494,139,572833,1578,2849527
Orocue,Boyaca,57,86447,152,255332,0,0,209,341779
Pauna,Boyaca,837,904970,188,333096,38,142896,1063,"1,380.962"
Pesca,Boyaca,1348,"1072,514",74,166780,55,272972,1477,1512266
Puebloviejo,Boyaca,1189,956700,85,"122,328",20,39949,1294,"1,118. 977"
Puerto Boyaca.,Boyaca,95,280045,26,154701,2,"7,924",123,442670
"Ramiriqui,",Boyaca,1374,"1,422.985",152,322571,164,572705,"1,69",2318261
Saboyá,Boyaca,1458,2030769,280,678934,31,87519,"1,769","2797,222"
San Luis de Gaceno,Boyaca,679,1759129,441,"884,252",7,44950,1127,2688331
San Luis de Palenque,Boyaca,57,175584,376,1065104,0,0,433,"1,240.688"
Santa Rosa de Viterbo,Boyaca,825,1064688,58,255749,85,328052,968,1648489
Soatá,Boyaca,1383,1108226,151,314378,49,167127,1583,1589731
Socha,Boyaca,767,874076,145,264833,14,64565,926,1203474
Sogamoso.,Boyaca,3033,2972573,278,2170643,99,421056,"3,41",5564272
Tamara,Boyaca,269,466960,222,573131,0,0,491,1040091
Ventaquemada,Boyaca,782,"1405,005",89,202377,91,"372,586",962,1979968
Yopal,Boyaca,177,394556,493,857691,0,0,670,1252247
"Manizales,",Caldas,470,2526909,476,4574980,206,1257601,1152,8359490
Aguadas,Caldas,505,860643,164,898843,67,375876,736,2135362
Angerma,Caldas,1026,2080035,270,1072462,91,620914,1387,3773411
Apla,Caldas,397,740845,174,437626,17,71829,588,1250300
Aranzazu,Caldas,599,865505,246,710525,68,308668,913,1884698
Armenia,Caldas,886,3221710,296,2212115,179,772316,1361,"6206,141"
Belalcazar,Caldas,289,1028450,98,279900,9,97734,396,1406084
Belén de Umbria,Caldas,300,588000,92,269225,36,324983,428,"1182,208"
Calarca,Caldas,460,1691715,180,987783,67,337196,707,3016694
Chinchina.,Caldas,306,598190,100,334570,58,444060,464,1376820
Filandia,Caldas,368,389. 775,96,"132,353",49,"126,284",513,648412
Genova,Caldas,154,452785,49,292650,8,44200,211,789635
La Dorada,Caldas,358,1243103,340,2641663,40,217259,738,"4102,025"
Manzanares.,Caldas,924,1412195,361,626218,28,124659,1313,2163072
Marsella,Caldas,269,510940,115,340981,60,441791,444,1293712
Neira,Caldas,125,192895,38,95628,19,186125,182,474648
Pacora,Caldas,385,571832,133,538742,27,126598,545,1237172
Palestina,Caldas,98,307830,20,"97, 916",17,180338,135,586084
Pensilvania..,Caldas,787,1210151,496,635393,46,184394,1329,"2,029.938"
Pereira,Caldas,549,1484320,382,"2,816,138",179,1066657,1110,5367115
Pijao,Caldas,92,534930,44,238150,14,56379,150,829459
Quinchia,Caldas,547,391560,35,"86,09",6,"87,017",588,564667
Quimbaya.,Caldas,271,547546,91,"273,124",39,161451,401,"982,121"
Riosucio,Caldas,"1,221",836697,122,379505,186,680728,1529,1896930
Salamina,Caldas,470,727794,304,913626,67,294123,841,1935543
Santa Rosa de Cabal,Caldas,519,789836,351,"767,974",177,849031,1047,2406841
Santuario.,Caldas,236,532776,72,250057,3,19500,311,802333
Viterbo,Caldas,123,417778,22,65405,25,121349,170,604532
Popayán,Cauca,814,1259701,532,4583730,245,836073,1591,6.679. 504
Bolivar.,Cauca,665,850397,313,503185,9,16743,987,"1,370.325"
Caloto,Cauca,393,513795,163,610298,119,395245,675,"1,519.338"
Corinto,Cauca,197,269460,162,475856,23,83. 924,382,829240
El Bordo,Cauca,168,328100,154,"789,387",31,110523,353,"1,228.010"
EI Tambo,Cauca,579,"470,138",269,"666,035",87,266305,935,"1402,478"
Miranda,Cauca,111,215000,29,233393,31,105379,171,553772
Paez,Cauca,103,102325,182,440530,0,0,285,542855
Piendamo,Cauca,836,734032,126,384549,160,485888,1122,1604469
Puerto Tejada,Cauca,254,365147,98,429469,49,180720,401,975. 336
Santander,Cauca,693,848853,181,740825,105,"281, 967",979,1871645
Timbio.,Cauca,677,"621,915",162,400060,238,690356,1077,"1,712, 331"
"Monteria.,",Cordoba,553,"2043,762",435,"5,232.197",22,182028,"1,01",7457987
Ayapel.,Cordoba,171,431052,1 32,905633,4,19840,307,1356525
Cerete.,Cordoba,853,"3087,297",551,4044187,7,105360,1411,7236844
Ciénaga de Oro,Cordoba,286,737725,218,952316,4,49200,508,1739241
Chinu..,Cordoba,273,283910,182,"838,596",3,37510,458,1160016
Lorica.,Cordoba,959,1576184,545,3291305,43,"243, 980",1547,5111469
Montelibano,Cordoba,161,585685,127,"1,080.196",0,0,288,1665881
Sahagun,Cordoba,540,665621,451,3021841,47,379865,1038,4067327
San Andres,Cordoba,283,366693,156,882120,8,39985,447,1288798
San Bernardo del Viento,Cordoba,513,827493,105,778374,11,4514,629,1610381
San Marcos,Cordoba,201,462945,247,1805869,1,24500,449,2293314
Tierralta,Cordoba,422,752298,321,"1726,284",1,25000,744,2503582
Bogota,Cundinamarca,1822,"11,570.567",2592,28431842,1375,"10,288.864",5789,50291273
Anolaima,Cundinamarca,670,923211,151,382260,168,700819,989,2006290
Arbelaez,Cundinamarca,441,498720,101,252316,92,489062,634,"1240,098"
Cabrera,Cundinamarca,349,465196,"1,002",1698137,43,288103,1394,"2451,436"
Cachipay,Cundinamarca,265,452040,44,154231,67,280914,376,887185
Caqueza,Cundinamarca,1227,1515993,119,306835,77,289486,1423,"2,112.314"
Chia,Cundinamarca,265,759863,98,612499,54,191428,417,1563790
Chocontá.,Cundinamarca,1273,1524269,172,623487,55,"242,267","1,5","2,390,023"
El Colegio,Cundinamarca,465,530475,34,86332,111,317043,610,933850
Facatativa,Cundinamarca,748,1785320,189,1056388,186,998690,"1,123","3,840.398"
Fomeque..,Cundinamarca,425,731915,214,379804,101,381013,740,"1,492.732"
Fusagasugá,Cundinamarca,594,"825,703",481,878806,506,17418141,1581,3446323
Gachala,Cundinamarca,599,"702,42",209,348067,28,109515,836,"1160,002"
Gacheta,Cundinamarca,894,"975,205",513,633291,95,305141,1502,"1913,637"
Girardot,Cundinamarca,309,1275953,237,2623859,55,429151,601,4328963
Guaduas,Cundinamarca,288,396595,93,323020,76,436473,457,1156088
Guasca,Cundinamarca,382,464887,79,"145,309",32,110435,493,720631
Guatavita,Cundinamarca,248,353806,40,"97,013",22,"74,603",310,"525,422"
La Calera,Cundinamarca,317,523578,145,360534,125,501626,587,"1,385.738"
La Mesa..,Cundinamarca,518,805337,56,332123,78,382156,652,1519616
La Palma.,Cundinamarca,621,824936,186,668569,88,366987,895,1860492
La Peña,Cundinamarca,313,283390,33,81478,15,90234,361,"455,102"
La Vega,Cundinamarca,328,647072,71,"303,42",50,323050,449,"1,273,542"
Medina,Cundinamarca,373,588319,585,733807,1,1771,959,"1,323,897"
Nocaima,Cundinamarca,188,240268,38,"126,615",36,290901,262,"657,784"
Pacho..,Cundinamarca,711,909826,474,"1,312,646",148,940. 904,1333,"3.163, 376"
Pasca,Cundinamarca,633,1075151,184,243823,45,170720,862,1489694
Rafael Reyes.,Cundinamarca,309,309068,32,"80,61",30,167345,371,557. 023
San Bernardo,Cundinamarca,314,"451,663",110,"123,153",35,170685,459,745501
San Francisco,Cundinamarca,368,752670,136,414005,83,411918,587,1.578. 593
San Juán de Rioseco,Cundinamarca,780,1403382,109,394597,82,529068,971,2327047
Sasaima,Cundinamarca,330,476861,117,348720,86,405559,533,1231140
Soacha.,Cundinamarca,353,662258,61,211461,136,412245,550,1285964
Sopb,Cundinamarca,101,260361,56,289526,38,250742,195,800629
Subachoque,Cundinamarca,399,1207811,103,524652,19,76954,521,1809417
Tocaima,Cundinamarca,310,"631,01",91,687834,17,120099,418,1438943
Ubate.,Cundinamarca,909,1517521,177,1252578,132,420578,1218,3190677
Une.,Cundinamarca,381,629011,51,89486,58,"273,652",490,992149
Utica,Cundinamarca,157,269105,86,387684,10,174214,253,831003
Vergara,Cundinamarca,528,939518,57,162917,42,310601,627,1413036
Villeta,Cundinamarca,387,528118,98,371285,102,634673,587,1534076
Viota,Cundinamarca,458,865036,51,"203,65",141,357903,650,1426589
Zipaquira.,Cundinamarca,358,817182,115,"1040,934",72,218125,545,2076241
Quibdo,Choco,378,84084,18,16641,0,0,396,100725
El Carmen,Choco,104,108850,71,172443,29,94035,204,375328
Neiva..,Huila,1313,4601410,1826,10187693,246,1182335,3385,15971438
Acevedo,Huila,447,424330,214,280195,29,125006,690,829531
"Algeciras,",Huila,319,486610,208,537877,28,103194,555,1127681
Baraya,Huila,203,402858,571,1491673,26,98899,800,1993430
Carnicerias,Huila,199,341000,217,612907,9,40491,425,994398
Garzón,Huila,561,1087843,654,2294803,108,637643,1323,4020289
Gigante,Huila,446,728888,225,779927,41,213135,712,"1,721. 950"
Guadalupe.,Huila,344,344950,2 32,569962,15,55512,591,970424
La Plata,Huila,359,641050,246,762167,40,164879,645,1568096
Palermo,Huila,315,643797,467,1504322,35,133113,817,2281232
Pitalito,Huila,574,707385,298,"813,469",24,148406,896,"1,669.260"
San Agustin,Huila,210,226202,147,320663,9,45722,366,592587
Timaná,Huila,637,698229,169,"366,123",7,37551,813,"1,101.903"
Yaguara,Huila,325,787622,239,1093844,28,139942,592,"2,021.408"
Santa Marta .. •,Magdalena,551,2362996,358,3783275,57,294912,966,"6,441.183"
Aguachica.,Magdalena,212,489179,190,"1,129.052",131,556146,533,2174377
Cienaga,Magdalena,374,983384,180,899322,10,55964,564,1938670
Codazzi,Magdalena,188,1224123,137,1897222,12,49615,337,"3170,96"
Chiriguana,Magdalena,117,245621,125,496923,0,0,242,742544
El Banco,Magdalena,116,355590,384,"2025,905",53,230249,553,"2,611.744"
Fundacion.,Magdalena,400,1957942,393,3647294,48,245264,841,"5,850,500"
Guamal,Magdalena,189,486090,342,1168468,20,75633,551,"1,730,191"
Pivijay,Magdalena,170,544334,254,1774609,13,47788,437,"2366,731"
Plato,Magdalena,457,1068414,637,3042888,31,189790,1. 125,4301092
Valledupar,Magdalena,717,2336343,649,4544432,52,303177,"1,418","7,183, 952"
Pasto..,Nariño,1760,2563535,1225,3395576,253,1263418,3238,7222529
Contadero.,Nariño,580,781948,194,240179,24,147205,798,"1,169.332"
"Ipiales,",Nariño,828,"2,045.924",222,951750,54,"366,023",1104,3363697
La Cruz,Nariño,873,1411494,128,"472,692",12,71485,"1,013","1,955,671"
La Union,Nariño,"1,062",1523189,359,974347,64,148659,1485,2646195
Samaniego,Nariño,841,902200,363,468011,15,52604,1219,"1422,815"
Sandona,Nariño,655,738190,199,323007,30,112. 980,884,1174177
Tumaco,Nariño,985,530151,231,"510,347",3,9234,1219,1049732
Toquerres,Nariño,1026,1478520,387,999533,60,355359,1473,2833412
Cucuta,Norte de Santander,466,"2,043.165",375,"3425,58",71,676255,912,6145
Arboledas,Norte de Santander,427,564861,75,151520,52,128616,554,844997
Cachira,Norte de Santander,645,621670,213,335564,20,81341,878,"1038,575"
Convencibn.,Norte de Santander,329,447595,104,485622,56,401036,489,1334253
Chinacota,Norte de Santander,240,382250,142,632857,43,241791,425,1256898
Durania,Norte de Santander,466,1688600,70,"280,143",38,160463,574,2129206
Gramalote.,Norte de Santander,416,611235,142,288301,54,378180,612,1277716
Ocaña,Norte de Santander,562,"1,155.095",172,1367631,33,93337,767,2616063
Pamplona,Norte de Santander,"1,033","1980,032",433,"1,408,864",63,242036,1529,"3630,932"
Salazar,Norte de Santander,344,601442,120,321167,31,237089,495,1159698
Sardinata,Norte de Santander,572,"881,3",148,359938,11,36051,731,"1277,289"
Toledo,Norte de Santander,722,719346,162,"314,653",28,90240,912,"1,124,239"
Bucaramanga,Santander,2653,"5,846.830",1291,7272392,147,"1197,495",4091,"14,316,717"
Barichara,Santander,299,"361,135",90,306196,39,195197,428,862528
Barrancabermeja,Santander,274,359736,183,1166738,0,0,457,1526474
Cimitarra .,Santander,153,"277,687",338,1169989,20,"114,199",511,1561875
Concepción,Santander,797,"835,62",119,362673,34,303234,950,1501527
Charala,Santander,780,989727,259,748957,29,173532,1068,"1912,216"
Gambita,Santander,268,379735,220,"456,59",1,4404,489,840729
Malaga,Santander,"1,594","1401,088",150,"294,31",65,338557,"1,809","2033,955"
Matanza.,Santander,463,"423,355",126,"216,542",14,68119,603,708016
Onzaga..,Santander,410,"403,645",164,234765,3,20000,577,658410
Piedecuesta,Santander,488,434405,72,225390,22,113118,582,772913
Puente Nacional,Santander,515,"491,12",538,744349,62,234784,1115,1470253
Puerto Wilches,Santander,414,934982,251,851294,2,12738,667,1799014
Rionegro,Santander,420,"967,329",264,"547,791",32,"219,853",716,1734973
San Andres,Santander,911,746740,538,664184,17,121774,1466,1532698
San Gil,Santander,1191,1543442,231,1150430,42,311277,1464,3005149
San Vicente,Santander,394,"724,28",236,940830,38,234440,668,1899550
Socorro,Santander,794,1644850,398,3097720,85,576492,"1,277",5319062
Suaita,Santander,862,1339525,180,486101,18,93274,"1,06","1918,9"
Sucre,Santander,387,431565,525,"883,04",3,10000,915,1324605
Surata,Santander,189,198555,106,164010,9,63678,304,426243
velez,Santander,272,374536,257,719562,74,373107,603,1467205
Zapatoca,Santander,288,"481,358",121,327622,50,348460,459,1157440
Ibague,Tolima,868,"2,008,707",1144,"9357,997",357,2057867,2369,13424571
Alpujarra,Tolima,205,339610,64,268501,2,25336,271,633447
"Anzoategui,.",Tolima,220,487407,186,882024,7,"34,672",413,1404103
Armero,Tolima,290,1389632,228,1420433,38,290354,556,3100419
Ataco,Tolima,189,"342,67",297,1156077,0,0,486,1498747
Cajamarca,Tolima,342,463710,160,568156,50,236255,552,1268121
Casabianca,Tolima,233,241472,93,111201,45,35407,333,388080
Cunday..,Tolima,198,"442,71",376,"1,142.110",7,243794,619,1828614
Chaparral,Tolima,1335,"2,604,391","3,422",11246880,30,"203,943",4787,14055214
Dolores,Tolima,207,330444,174,"381,908",7,26922,388,739274
Espinal..,Tolima,"1,025",2811548,190,1763715,206,922180,1421,5497443
El Guamo,Tolima,"1,668",1962057,287,1057508,166,652928,"2,121",3672493
Falan,Tolima,207,193889,100,164408,22,"88,532",329,446829
Fresno.,Tolima,393,428940,83,209390,71,250490,547,888820
Herveo..,Tolima,257,403904,144,247842,20,"123,902",421,775648
Honda,Tolima,91,"501,478",107,1087355,25,217812,44277,1806645
Icononzo,Tolima,643,1391938,200,659897,52,279188,895,2331023
Líbano,Tolima,918,"1742,469",636,2093079,172,982394,"1,726",4817942
Mariquita,Tolima,80,139058,49,204177,16,"93,109",145,436344
Melgar,Tolima,216,842420,131,1164602,17,192999,364,2200021
Natagaima.,Tolima,230,"611,026",228,"906,808",17,100966,475,1618800
Ortega,Tolima,466,772225,324,1221497,6,33477,796,2027199
Purificacion,Tolima,757,1450829,809,3625164,102,373244,1668,5449237
Roncesvalles,Tolima,98,"194,763",253,999489,7,94150,358,1284402
Rovira,Tolima,694,1123990,924,2690263,45,286585,1 663,"4100,838"
San Antonio,Tolima,347,686657,187,751102,5,141500,539,1579259
San Luis,Tolima,671,742071,187,632284,8,28148,866,1402503
Santa Isabel,Tolima,130,283178,114,402206,17,102327,261,787711
Venadillo,Tolima,182,395057,135,457669,8,41481,325,894207
Villahermosa,Tolima,280,"337,309",70,"114,654",25,160016,375,611979
Villarrica,Tolima,320,757743,482,"1,224,985",68,159162,870,2141890
Cali,Valle del Cauca,870,"2527,349",837,"9856,535",226,"1409,807",1933,"13,793.691"
Alcalá.,Valle del Cauca,252,619430,59,"302,099",4,20110,315,941639
Bollvar,Valle del Cauca,256,339714,113,288778,33,148191,402,776683
Buga,Valle del Cauca,647,"1,168.986",640,4487441,209,"1,251.381",1496,"6,907.808"
Buenaventura,Valle del Cauca,26,61000,15,59115,0,0,41,120115
Caicedonia,Valle del Cauca,174,720285,95,374013,13,"91,259",282,1185557
Cartago,Valle del Cauca,712,2330278,658,"3,858,387",111,"1,023.310",1481,7211975
Cerrito,Valle del Cauca,325,465095,176,"981,758",163,"536,136",664,1982989
Da gua,Valle del Cauca,389,387152,232,"697,908",30,136058,651,"1,221.118"
El Aguila.,Valle del Cauca,107,312048,52,118790,11,"91,687",170,522525
El Cairo..,Valle del Cauca,404,851471,297,"832,177",27,269095,728,I.952.743
Palmira,Valle del Cauca,675,1421310,423,"3332,805",342,1011470,1440,5765585
Restrepo,Valle del Cauca,333,437996,144,"476,257",34,201879,511,1116132
Roldanillo,Valle del Cauca,438,662617,1 84,769779,70,212188,692,1644584
Sevilla,Valle del Cauca,454,1061370,264,1089513,73,556941,791,2707824
Tulua,Valle del Cauca,498,929108,438,"2872,767",253,"1,324.160","1,189",5126035
Trujillo,Valle del Cauca,170,469330,183,678353,110,534951,463,1682634
Versalles,Valle del Cauca,495,683056,167,"438,045",55,465113,717,1586214
Zarzal,Valle del Cauca,167,412051,166,"1187,003",46,188671,379,1787725
Arauca,Arauca,64,159828,698,"1036,523",0,0,762,"1,196.351"
Tame,Arauca,169,500345,765,1653471,4,14300,938,2168116
Villavicencio,Meta,849,2751341,940,5438760,92,780563,1881,"8970,664"
Acacias,Meta,218,552939,417,842824,57,209780,692,"1605,543"
Granada,Meta,95,124861,363,"367,009",17,78929,475,570799
Guamal,Meta,310,561240,934,"1,022.677",50,"216,544",1294,1800461
Puerto Lbpoz,Meta,2 92,367710,201,441093,0,0,493,808803
Restrepo,Meta,606,999452,1074,1395156,24,"102,199",1704,2496807
San Martin,Meta,222,579331,987,1308952,12,58893,1 221,1947176
Florencia,Caqueta,827,1330268,375,"1,598.826",13,39132,1215,2968226
San Vicente del Caguán,Caqueta,205,515794,250,"835,409",45,178537,500,1529740
SAN ANDRES,San Andres y Providencia,87,138620,11,"19, 760",0,0,98,158380
LETICIA,Amazonas,90,168159,53,219083,0,0,143,387242
MITU,Vaupes,177,1107197,1,4583,0,0,178,1111780
MOCOA,Putumayo,343,238278,643,842429,54,206413,"1,04",1287120
PUERTO CARREÑO,Vichada,35,70920,15,55705,0,0,50,126625
