,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
85,granada,antioquia,1958,877,657325,377,510242,8,24091,1262,1191658
86,granada,antioquia,1959,565,364282,280,230035,6,16691,851,611008
87,ituango,antioquia,1952,480,37076632,51,16246607,0,0,531,53323239
88,ituango,antioquia,1953,598,50199581,211,25274891,0,0,809,75474472
89,ituango,antioquia,1954,817,86859900,184,33132946,0,0,1001,119992846
90,ituango,antioquia,1955,841,87862396,193,46206165,0,0,1034,134068561
91,ituango,antioquia,1956,764,87654523,201,55242002,0,0,965,142896525
92,ituango,antioquia,1957,687,879870,164,477681,0,0,851,1357551
93,ituango,antioquia,1958,631,827657,134,421619,3,23300,768,1272576
94,ituango,antioquia,1959,624,955385,132,533852,4,30900,760,1520137
95,jardin,antioquia,1956,141,20372700,179,58959388,0,0,320,79332088
96,jardin,antioquia,1957,140,225640,194,693324,0,0,334,918964
97,jardin,antioquia,1958,130,236190,163,598940,51,204136,344,1039266
98,jardin,antioquia,1959,158,303115,203,659400,57,250726,418,1213241
99,jerico,antioquia,1952,366,72579000,84,24949323,0,0,450,97528323
100,jerico,antioquia,1953,317,67521791,75,22102976,0,0,392,89624767
101,jerico,antioquia,1954,308,67981131,74,35678933,0,0,382,103660064
102,jerico,antioquia,1955,290,74638000,130,46503451,0,0,420,121141451
103,jerico,antioquia,1956,304,86332200,157,53970963,0,0,461,140303163
104,jerico,antioquia,1957,282,861035,151,635163,0,0,433,1496198
105,jerico,antioquia,1958,252,916137,108,362337,63,232811,423,1511285
106,jerico,antioquia,1959,334,1059260,137,514293,57,196825,528,1770378
107,la ceja,antioquia,1955,226,32501391,131,37100164,0,0,357,69601555
108,la ceja,antioquia,1956,255,34964691,285,86546781,0,0,540,121511472
109,la ceja,antioquia,1957,282,389980,387,1133591,0,0,669,1523571
110,la ceja,antioquia,1958,323,654286,338,684692,74,407400,735,1746378
111,la ceja,antioquia,1959,309,662659,356,732316,79,369527,744,1764502
112,liborina,antioquia,1952,505,34413002,48,8236790,0,0,553,42649792
113,liborina,antioquia,1953,641,43064745,93,14488800,0,0,734,57543545
114,liborina,antioquia,1954,645,49672322,125,26077841,0,0,770,75750163
115,liborina,antioquia,1955,502,43227448,129,28488017,0,0,631,71715465
116,liborina,antioquia,1956,491,47634500,159,33300113,0,0,650,80934613
117,liborina,antioquia,1957,435,430091,181,545346,0,0,616,975437
118,liborina,antioquia,1958,440,445785,164,449689,60,243590,664,1139064
119,liborina,antioquia,1959,466,482747,164,414614,59,227449,689,1124810
120,marinilla,antioquia,1953,431,22112149,71,10143700,0,0,502,32255849
121,marinilla,antioquia,1954,568,31621944,173,15610332,0,0,741,47232276
122,marinilla,antioquia,1955,840,52801048,283,22821098,0,0,1123,75622146
123,marinilla,antioquia,1956,932,63220727,489,43956159,0,0,1421,107176886
124,marinilla,antioquia,1957,475,336806,232,308105,0,0,707,644911
125,marinilla,antioquia,1958,523,367504,286,309624,136,419558,945,1096686
126,marinilla,antioquia,1959,510,390477,359,363227,130,386681,999,1140385
127,medellin,antioquia,1952,1792,292166458,725,375507315,0,0,2517,667673773
128,medellin,antioquia,1953,2003,331250842,959,261814141,0,0,2962,593064983
129,medellin,antioquia,1954,1801,59640173,960,588812363,0,0,2761,648452536
130,medellin,antioquia,1955,1935,363266814,1592,976321308,0,0,3527,1339588122
131,medellin,antioquia,1956,1874,312205350,1922,1124727076,0,0,3796,1436932426
132,medellin,antioquia,1957,1798,2900272,2066,12126714,0,0,3864,15026986
133,medellin,antioquia,1958,1729,3602377,1680,10128946,509,3193464,3918,16924787
134,medellin,antioquia,1959,1760,3846063,1816,12795958,505,3099169,4081,19741190
135,puerto berrio,antioquia,1958,44,216730,55,528468,0,0,99,745198
136,puerto berrio,antioquia,1959,44,177000,129,798763,0,0,173,975763
137,remedios,antioquia,1955,100,14145299,123,49846737,0,0,223,63992036
138,remedios,antioquia,1956,58,8648934,116,38818959,0,0,174,47467893
139,remedios,antioquia,1957,96,155931,113,349853,0,0,209,505784
140,remedios,antioquia,1958,109,224408,94,461209,5,26826,208,712443
141,remedios,antioquia,1959,193,301715,222,857680,5,25593,420,1184988
142,rionegro,antioquia,1952,989,55074959,162,47338272,0,0,1151,102413231
143,rionegro,antioquia,1953,417,34007640,122,40304745,0,0,539,74312385
144,rionegro,antioquia,1954,435,40655627,204,48037678,0,0,639,88693105
145,rionegro,antioquia,1955,299,23198142,243,51171959,0,0,542,74370101
146,rionegro,antioquia,1956,299,19388450,287,53018074,0,0,586,72406524
147,rionegro,antioquia,1957,369,214989,291,563073,0,0,660,778062
148,rionegro,antioquia,1958,344,211173,332,488716,68,257193,744,957082
149,rionegro,antioquia,1959,392,256478,384,483724,61,212180,837,952382
150,salgar,antioquia,1956,171,63295000,86,75572072,0,0,257,138867072
151,salgar,antioquia,1957,129,510250,127,1075912,0,0,256,1586162
152,salgar,antioquia,1958,113,543350,105,596903,40,462606,258,1602859
153,salgar,antioquia,1959,108,543590,106,547843,41,413868,255,1505301
154,san carlos,antioquia,1959,308,421990,307,586232,1,3228,616,1011450
155,san roque,antioquia,1956,226,14995088,67,21068011,0,0,293,36063099
156,san roque,antioquia,1957,210,106320,134,369499,0,0,344,475819
157,san roque,antioquia,1958,212,122695,149,430614,29,83169,390,636478
158,san roque,antioquia,1959,307,190734,186,455785,29,77260,522,723779
159,santa barbara,antioquia,1956,203,38571100,83,35762004,0,0,286,74333104
160,santa barbara,antioquia,1957,188,372067,83,307635,0,0,271,679702
161,santa barbara,antioquia,1958,216,442238,58,139920,47,195598,321,777756
162,santa barbara,antioquia,1959,308,604034,83,247705,50,212973,441,1064712
163,santa rosa de osos,antioquia,1952,99,8041305,311,76487726,0,0,410,84529031
164,santa rosa de osos,antioquia,1953,122,10437846,385,82845105,0,0,507,93282951
165,santa rosa de osos,antioquia,1954,139,11747351,455,95904700,0,0,594,107652051
166,santa rosa de osos,antioquia,1955,140,13182707,450,125952143,0,0,590,139134850
167,santa rosa de osos,antioquia,1956,164,20190482,451,105295367,0,0,615,125485849
168,santa rosa de osos,antioquia,1957,142,150463,427,1048770,0,0,569,1199233
169,santa rosa de osos,antioquia,1958,106,130763,435,1312057,13,68824,554,1511644
170,santa rosa de osos,antioquia,1959,98,129231,431,1376696,12,55877,541,1561804
171,santafe de antioquia,antioquia,1958,367,370315,59,208805,26,101093,452,680213
172,santafe de antioquia,antioquia,1959,371,332885,88,213302,24,85405,483,631592
173,santuario,antioquia,1957,580,391860,324,262754,0,0,904,654614
174,santuario,antioquia,1958,511,399131,327,269522,57,137823,895,806476
175,santuario,antioquia,1959,560,542788,371,350864,55,122914,986,1016566
176,sonson,antioquia,1952,929,70364633,107,26875645,0,0,1036,97240278
177,sonson,antioquia,1953,830,55160261,119,17532067,0,0,949,72692328
178,sonson,antioquia,1954,915,69299700,108,22314718,0,0,1023,91614418
179,sonson,antioquia,1955,770,55609037,112,18953077,0,0,882,74562114
180,sonson,antioquia,1956,665,52454643,112,22225609,0,0,777,74680252
181,sonson,antioquia,1957,627,542377,81,164599,0,0,708,706976
182,sonson,antioquia,1958,664,680510,60,134282,121,287600,845,1102392
183,sonson,antioquia,1959,672,651585,72,169502,128,311768,872,1132855
184,sopetran,antioquia,1952,582,29164038,36,9846193,0,0,618,39010231
185,sopetran,antioquia,1953,652,41426223,62,18976570,0,0,714,60402793
186,sopetran,antioquia,1954,725,58240700,87,40468100,0,0,812,98708800
187,sopetran,antioquia,1955,829,69586500,137,62965439,0,0,966,132551939
188,sopetran,antioquia,1956,625,56689256,129,60420128,0,0,754,117109384
189,sopetran,antioquia,1957,580,457407,193,782760,0,0,773,1240167
190,sopetran,antioquia,1958,667,598668,140,416578,77,408165,884,1423411
191,sopetran,antioquia,1959,613,530060,175,509905,85,423151,873,1463116
192,tamesis,antioquia,1952,848,85139634,281,43329125,0,0,1129,128468759
193,tamesis,antioquia,1953,721,72125100,280,40666590,0,0,1001,112791690
194,tamesis,antioquia,1954,774,78901116,239,41695251,0,0,1013,120596367
195,tamesis,antioquia,1955,888,76261852,238,48004201,0,0,1126,124266053
196,tamesis,antioquia,1956,757,75777375,242,55213864,0,0,999,130991239
197,tamesis,antioquia,1957,617,950474,199,585846,0,0,816,1436320
198,tamesis,antioquia,1958,558,824701,133,453837,118,500295,809,1778833
199,tamesis,antioquia,1959,552,798404,149,489004,105,409970,806,1697378
200,turbo,antioquia,1952,235,10454401,41,19672525,0,0,276,30126926
201,turbo,antioquia,1953,239,13223584,63,24186642,0,0,302,37410226
202,turbo,antioquia,1954,301,18467714,129,38061710,0,0,430,56529424
203,turbo,antioquia,1955,289,17625229,169,55965690,0,0,458,73590919
204,turbo,antioquia,1956,288,23670271,185,60927067,0,0,473,84597338
205,turbo,antioquia,1957,230,181488,185,536408,0,0,415,717896
206,turbo,antioquia,1958,288,351397,198,798015,0,0,486,1149412
207,turbo,antioquia,1959,284,357630,183,887296,0,0,467,1244926
208,urrao,antioquia,1953,155,21655738,33,7078737,0,0,188,28734475
209,urrao,antioquia,1954,651,59767794,146,50810991,0,0,797,110578785
210,urrao,antioquia,1955,486,45287643,190,60783986,0,0,676,106071629
211,urrao,antioquia,1956,393,39873242,224,65389405,0,0,617,105262647
212,urrao,antioquia,1957,316,431570,202,680632,0,0,518,1112202
213,urrao,antioquia,1958,340,421870,225,780799,81,281062,646,1483731
214,urrao,antioquia,1959,376,471623,300,759312,94,318065,770,1549000
215,yarumal,antioquia,1952,753,60304602,367,98792485,0,0,1120,159097087
216,yarumal,antioquia,1953,772,63663423,444,117861139,0,0,1216,181524562
217,yarumal,antioquia,1954,825,79575491,491,117907573,0,0,1316,197483064
218,yarumal,antioquia,1955,888,80018765,559,152968360,0,0,1447,232987125
219,yarumal,antioquia,1956,872,80348752,540,154730249,0,0,1412,235079001
220,yarumal,antioquia,1957,781,772543,492,1815188,0,0,1273,2587731
221,yarumal,antioquia,1958,780,870174,446,1758530,132,714988,1358,3343692
222,yarumal,antioquia,1959,808,860523,433,1759761,129,718644,1370,3338928
223,yolombo,antioquia,1952,728,54463520,140,49076277,0,0,868,103539797
224,yolombo,antioquia,1953,722,47648223,189,65410289,0,0,911,113058512
225,yolombo,antioquia,1954,897,85100427,229,93243089,0,0,1126,178343516
226,yolombo,antioquia,1955,795,89268176,210,102644768,0,0,1005,191912944
227,yolombo,antioquia,1956,435,54571469,118,71220811,0,0,553,125792280
228,yolombo,antioquia,1957,331,543373,104,816239,0,0,435,1359612
229,yolombo,antioquia,1958,241,312205,81,655938,5,13264,327,981407
230,yolombo,antioquia,1959,281,325195,112,706115,6,16547,399,1047857
231,arauca,arauca,1952,144,20562546,91,26686870,0,0,235,47249416
232,arauca,arauca,1953,127,19140765,81,24257777,0,0,208,43398542
233,arauca,arauca,1954,153,39291045,1092,163624500,0,0,1245,202915545
234,arauca,arauca,1955,159,43052000,1133,203064852,0,0,1292,246116852
235,arauca,arauca,1956,101,17600760,935,167591585,0,0,1036,185192345
236,arauca,arauca,1957,91,159856,790,1358428,0,0,881,1518284
237,arauca,arauca,1958,70,144364,721,1006022,0,0,791,1150386
238,arauca,arauca,1959,64,159828,698,1036523,0,0,762,1196351
239,tame,arauca,1954,36,10515000,480,56380000,0,0,516,66895000
240,tame,arauca,1955,84,15506000,556,89995025,0,0,640,105501025
241,tame,arauca,1956,88,16635063,882,152012868,0,0,970,168647931
242,tame,arauca,1957,83,127058,813,1463888,0,0,896,1590946
243,tame,arauca,1958,101,195527,781,1461890,0,0,882,1657417
244,tame,arauca,1959,169,500345,765,1653471,4,14300,938,2168116
245,barranquilla,atlantico,1952,1109,272014795,281,171672950,0,0,1390,443687745
246,barranquilla,atlantico,1953,1270,230712882,328,168048160,0,0,1598,398761042
247,barranquilla,atlantico,1954,726,183885381,296,176566561,0,0,1022,360451942
248,barranquilla,atlantico,1955,846,181938061,438,329842237,0,0,1284,511780298
249,barranquilla,atlantico,1956,928,200974975,543,419043966,0,0,1471,620018941
250,barranquilla,atlantico,1957,1161,2239378,553,3840378,0,0,1714,6079756
251,barranquilla,atlantico,1958,1368,3315764,510,3821050,120,785644,1998,7922458
252,barranquilla,atlantico,1959,1424,5089457,533,5315625,122,728465,2079,11133547
253,sabanalarga,atlantico,1954,655,41155370,69,19525333,0,0,724,60680703
254,sabanalarga,atlantico,1955,711,47493922,147,51057666,0,0,858,98551588
255,sabanalarga,atlantico,1956,946,59180172,229,65732000,0,0,1175,124912172
256,sabanalarga,atlantico,1957,1086,604356,290,891535,0,0,1376,1495891
257,sabanalarga,atlantico,1958,1339,722402,307,1026550,25,134967,1671,1883919
258,sabanalarga,atlantico,1959,1287,778207,351,1361254,22,124924,1660,2264385
259,calamar,bolivar,1952,97,11603559,50,31380000,0,0,147,42983559
260,calamar,bolivar,1953,185,23148861,166,70575600,0,0,351,93724451
261,calamar,bolivar,1954,274,34388134,194,81062901,0,0,468,115451035
262,calamar,bolivar,1955,336,50451034,217,91719929,0,0,553,142170963
263,calamar,bolivar,1956,336,53817748,250,127674183,0,0,586,181491931
264,calamar,bolivar,1957,397,552052,276,1288447,0,0,673,1840499
265,calamar,bolivar,1958,732,823233,276,1313213,4,59000,1012,2195446
266,calamar,bolivar,1959,881,1174668,246,1355707,3,32000,1130,2562375
267,cartagena,bolivar,1952,728,94014541,318,190296477,0,0,1046,284311018
268,cartagena,bolivar,1953,740,90959435,363,205273081,0,0,1103,296232516
269,cartagena,bolivar,1954,753,126595478,461,302640018,0,0,1214,429235496
270,cartagena,bolivar,1955,834,140539603,619,430848370,0,0,1453,571387973
271,cartagena,bolivar,1956,929,153553067,682,456390671,0,0,1611,609943738
272,cartagena,bolivar,1957,1025,1432907,757,4865088,0,0,1782,6297995
273,cartagena,bolivar,1958,1318,2099103,786,5296211,93,903151,2197,8298465
274,cartagena,bolivar,1959,1423,3229664,897,7655571,112,1158017,2432,12043252
275,corozal,bolivar,1952,164,12818578,526,150702564,0,0,690,163521142
276,corozal,bolivar,1953,380,41315000,691,194949288,0,0,1071,236264288
277,corozal,bolivar,1954,372,39341422,699,240624427,0,0,71,279965849
278,corozal,bolivar,1955,124,20119000,362,171180133,0,0,486,191299133
279,corozal,bolivar,1956,128,22595104,409,192107588,0,0,537,214702692
280,corozal,bolivar,1957,154,264460,452,1994694,0,0,606,2259154
281,corozal,bolivar,1958,144,189800,398,1706268,82,418541,624,2314609
282,corozal,bolivar,1959,141,249520,359,1764710,90,414278,590,2428508
283,el carmen,bolivar,1952,393,25366134,357,107576285,0,0,750,132942419
284,el carmen,bolivar,1953,222,21438287,371,122477194,0,0,593,143915481
285,el carmen,bolivar,1954,211,29426536,370,142329089,0,0,581,171755625
286,el carmen,bolivar,1955,121,18853390,263,135291461,0,0,384,154144851
287,el carmen,bolivar,1956,112,15797500,299,156926134,0,0,411,172723534
288,el carmen,bolivar,1957,142,267017,339,1853729,0,0,481,2110746
289,el carmen,bolivar,1958,211,272802,291,1330829,124,949763,626,2553394
290,el carmen,bolivar,1959,242,352664,298,1622342,129,943064,669,2918070
291,magangue,bolivar,1952,323,18351845,651,151816373,0,0,974,170168218
292,magangue,bolivar,1953,443,45703411,527,144630970,0,0,970,190334381
293,magangue,bolivar,1954,626,65406172,605,219842495,0,0,1231,285248667
294,magangue,bolivar,1955,545,64608451,437,192540708,0,0,982,257149159
295,magangue,bolivar,1956,397,55679868,496,213843352,0,0,893,269523220
296,magangue,bolivar,1957,422,574694,502,2171863,0,0,924,2750557
297,magangue,bolivar,1958,501,760390,516,2846408,20,136982,1037,3743780
298,magangue,bolivar,1959,489,966690,546,3360754,22,169844,1057,4497288
299,maja gual,bolivar,1959,122,304047,143,685999,0,0,265,990046
300,maria la baja,bolivar,1952,600,24124989,112,36287760,0,0,712,60412749
301,maria la baja,bolivar,1953,474,21937751,123,35470077,0,0,597,57407828
302,maria la baja,bolivar,1954,497,25092726,140,65721238,0,0,637,90813964
303,maria la baja,bolivar,1955,506,33798264,177,76940467,0,0,683,110738731
304,maria la baja,bolivar,1956,395,25991204,191,78605231,0,0,586,104596435
305,maria la baja,bolivar,1957,295,235230,185,767788,0,0,480,1004018
306,maria la baja,bolivar,1958,268,208129,178,727701,3,30820,449,966650
307,maria la baja,bolivar,1959,254,258444,179,664542,12,101705,445,1024691
308,mompos,bolivar,1952,184,19394102,394,115381540,0,0,578,134775742
309,mompos,bolivar,1953,235,34896483,374,111422218,0,0,609,146318701
310,mompos,bolivar,1954,210,53325960,368,130567100,0,0,578,183893060
311,mompos,bolivar,1955,244,77892126,482,212310605,0,0,726,290202731
312,mompos,bolivar,1956,231,70345300,554,214856528,0,0,785,285201828
313,mompos,bolivar,1957,209,741607,588,2282132,0,0,797,3023739
314,mompos,bolivar,1958,257,880434,608,2761001,19,115789,884,3757224
315,mompos,bolivar,1959,219,891904,564,2994277,16,90192,799,3976373
316,ovejas,bolivar,1955,58,9539900,95,42515593,0,0,153,52055493
317,ovejas,bolivar,1956,70,10190000,134,62524027,0,0,204,72714027
318,ovejas,bolivar,1957,81,173730,158,646608,0,0,239,826338
319,ovejas,bolivar,1958,84,211795,164,609719,31,208403,279,1029917
320,ovejas,bolivar,1959,144,278415,190,724619,28,181030,362,1184064
321,san juan nepomuceno,bolivar,1955,162,12076442,236,90714870,0,0,398,102791312
322,san juan nepomuceno,bolivar,1956,138,10337500,282,102901371,0,0,420,113238871
323,san juan nepomuceno,bolivar,1957,209,187745,263,1057636,0,0,472,1245381
324,san juan nepomuceno,bolivar,1958,288,279150,323,1066162,63,352929,674,1698241
325,san juan nepomuceno,bolivar,1959,411,330140,330,1238468,55,299138,796,1867746
326,san marcos,bolivar,1952,184,23955606,124,58400171,0,0,308,82355867
327,san marcos,bolivar,1953,229,30590158,99,45962185,0,0,328,76552343
328,san marcos,bolivar,1954,268,47604633,113,72959931,0,0,381,120564564
329,san marcos,bolivar,1955,207,42487400,179,141821246,0,0,386,184308646
330,san marcos,bolivar,1956,196,32787800,260,170137813,0,0,456,202925613
331,san marcos,bolivar,1957,190,314593,258,1604354,0,0,448,1918947
332,san onofre,bolivar,1952,475,28182343,100,35376100,0,0,575,63558443
333,san onofre,bolivar,1953,472,32376614,109,38095000,0,0,581,70471614
334,san onofre,bolivar,1954,489,45759089,112,41509646,0,0,601,87268735
335,san onofre,bolivar,1955,337,38015305,139,75947204,0,0,476,113962509
336,san onofre,bolivar,1956,307,36598300,155,77373297,0,0,462,113971597
337,san onofre,bolivar,1957,304,290295,235,893938,0,0,539,1184233
338,san onofre,bolivar,1958,629,638085,271,1081422,1,3662,901,1723169
339,san onofre,bolivar,1959,758,864440,296,1270306,1,35000,1055,2169746
340,since,bolivar,1955,205,28163973,369,121002798,0,0,574,149166771
341,since,bolivar,1956,248,38655700,490,150463440,0,0,738,189119140
342,since,bolivar,1957,381,549132,509,1498966,0,0,890,2048098
343,since,bolivar,1958,421,782921,488,1515191,72,328411,981,2626523
344,since,bolivar,1959,403,895290,482,1801489,71,311822,956,3008601
345,sincelejo,bolivar,1952,485,37869500,322,134073994,0,0,807,171943494
346,sincelejo,bolivar,1953,489,40814663,344,164199289,0,0,833,205013942
347,sincelejo,bolivar,1954,682,89831061,395,225912966,0,0,1077,315744027
348,sincelejo,bolivar,1955,653,101487712,460,307860760,0,0,1113,409348472
349,sincelejo,bolivar,1956,618,131240811,487,388676106,0,0,1105,519916917
350,sincelejo,bolivar,1957,701,1516890,559,3846455,0,0,1260,5363345
351,sincelejo,bolivar,1958,967,1862146,474,3771320,47,515780,1488,6149246
352,sincelejo,bolivar,1959,906,1754075,452,4037070,40,499721,1398,6290866
353,sucre,bolivar,1955,35,8733906,242,78010193,0,0,277,86744099
354,sucre,bolivar,1956,72,14241869,280,89677449,0,0,352,103919318
355,sucre,bolivar,1957,90,183117,252,844014,0,0,342,1027131
356,sucre,bolivar,1958,105,324422,275,966568,1,18000,381,1308990
357,sucre,bolivar,1959,77,387650,190,755665,1,16000,268,1159315
358,chiquinquira,boyaca,1952,3161,240339744,244,67738158,0,0,3405,308077902
359,chiquinquira,boyaca,1953,2838,260736697,246,73103713,0,0,3084,333840410
360,chiquinquira,boyaca,1954,2659,278204984,456,108266933,0,0,3115,386471917
361,chiquinquira,boyaca,1955,1734,192906714,412,122443596,0,0,2146,315350310
362,chiquinquira,boyaca,1956,1675,204706215,450,126999880,0,0,2125,331706095
363,chiquinquira,boyaca,1957,1527,1933878,484,1342147,0,0,2011,3276025
364,chiquinquira,boyaca,1958,1514,2146146,449,1271688,118,517251,2081,3935085
365,chiquinquira,boyaca,1959,1417,2287425,523,1317684,117,571997,2057,4177106
366,duitama,boyaca,1952,2314,226816545,124,38001271,0,0,2438,264817816
367,duitama,boyaca,1953,2159,219128715,118,38229491,0,0,2277,257358206
368,duitama,boyaca,1954,2130,263524461,128,49943583,0,0,2258,313468044
369,duitama,boyaca,1955,1137,149133749,236,106589425,0,0,1373,255723174
370,duitama,boyaca,1956,1013,119142770,208,90575076,0,0,1221,209717846
371,duitama,boyaca,1957,925,1106750,193,803155,0,0,1118,1909905
372,duitama,boyaca,1958,832,1125705,155,761311,118,452230,1105,2339246
373,duitama,boyaca,1959,824,1217328,191,968937,116,475280,1131,2661545
374,el cocuy,boyaca,1952,1556,97973606,45,12377029,0,0,1601,110350635
375,el cocuy,boyaca,1953,1410,95417282,123,17843207,0,0,1533,113260489
376,el cocuy,boyaca,1954,1346,110671334,425,56903516,0,0,1771,167574850
