,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
120,pacora,caldas,1962,551,862522,248,882086,44,225941,843,1970549
121,pensilvania,caldas,1962,804,1354011,466,939572,46,296013,1316,2589596
122,pereira,caldas,1962,653,2345235,532,5104447,166,980308,1351,8429990
123,pijao,caldas,1962,139,1250000,82,575630,21,121357,242,1946987
124,quimbaya,caldas,1962,458,1132078,117,507273,63,421041,638,2060392
125,quinchia,caldas,1962,434,351783,134,195351,25,235906,593,783040
126,riosucio,caldas,1962,733,553605,223,660695,191,867153,1147,2081453
127,salamina,caldas,1962,515,1247241,255,999424,65,239141,835,2485806
128,samana,caldas,1962,447,689583,133,321103,16,83145,596,1093831
129,santa rosa de cabal,caldas,1962,450,742482,428,892599,167,639730,1045,2274811
130,santuario,caldas,1962,90,176208,26,101639,4,20500,120,298347
131,viterbo,caldas,1962,134,406270,29,230905,30,244926,193,882101
132,popayan,cauca,1962,1001,1902973,923,6747275,344,2036146,2268,10686394
133,almaguer,cauca,1962,315,491789,161,445880,0,0,476,937669
134,bolivar,cauca,1962,606,814716,194,527510,7,11638,807,1353864
135,caloto,cauca,1962,739,890385,176,884250,103,354884,1018,2129519
136,corinto,cauca,1962,318,439514,207,585436,39,212404,564,1237354
137,el tambo,cauca,1962,886,906842,426,1146889,87,261533,1399,2315264
138,gua pf,cauca,1962,21,17505,0,0,0,0,21,17505
139,mercaderes,cauca,1962,288,548746,184,726599,10,36524,482,1311869
140,miranda,cauca,1962,196,404517,77,444389,50,208210,323,1057116
141,paez,cauca,1962,333,290298,313,566350,3,7100,649,863748
142,patia,cauca,1962,465,972026,314,1533436,22,70162,801,2575624
143,piendamo,cauca,1962,1135,1028815,262,745941,194,657506,1591,2432262
144,puerto tejada,cauca,1962,262,434088,90,530844,44,153910,396,1118842
145,santander,cauca,1962,803,1097778,262,1173578,106,316253,1171,2587609
146,timbio,cauca,1962,777,826308,246,614870,207,751310,1230,2192488
147,monteria,cordoba,1962,707,3429157,605,9158761,24,448478,1336,13036396
148,ayapel,cordoba,1962,395,1445442,171,1830524,0,0,566,3275966
149,cerete,cordoba,1962,697,2910420,443,4000525,10,258888,1150,7169833
150,cienaga de oro,cordoba,1962,424,973429,261,1585211,0,0,685,2558640
151,chinu,cordoba,1962,746,1109622,275,1600969,3,78935,1024,2789526
152,lorica,cordoba,1962,1452,3034737,586,5152519,42,271028,2080,8458284
153,montelibano,cordoba,1962,387,1596368,185,2202566,4,17061,576,3815995
154,planeta rica,cordoba,1962,618,1307528,322,3012013,4,46654,944,4366195
155,pueblonuevo,cordoba,1962,471,1068207,233,1803146,25,89096,729,2960449
156,sahagun,cordoba,1962,964,1706703,464,4829581,19,332216,1447,6868500
157,san andres,cordoba,1962,698,808692,149,1009143,7,20501,854,1838336
158,san bernardo del viento,cordoba,1962,1087,1948364,184,1343986,2,48000,1273,3340350
159,san pelayo,cordoba,1962,438,1265066,266,2031870,2,66640,706,3363576
160,tierralta,cordoba,1962,1435,2899683,413,2450990,1,2766,1849,5353439
161,bogota,cundinamarca,1962,0,0,0,0,0,0,0,0
162,anolaima,cundinamarca,1962,458,623187,128,199796,120,501773,706,1324756
163,arbelaez,cundinamarca,1962,425,700060,68,173734,73,289662,566,1163456
164,cabrera,cundinamarca,1962,370,532536,1026,1457150,48,277607,1444,2267293
165,cachipay,cundinamarca,1962,250,519476,74,212196,58,247812,382,979484
166,caqueza,cundinamarca,1962,1436,2366254,160,517727,78,354218,1674,3238199
167,chia,cundinamarca,1962,437,2259226,135,947229,57,248696,629,3455151
168,choconta,cundinamarca,1962,1209,2575440,225,699496,96,373634,1530,3648570
169,el colegio,cundinamarca,1962,428,596023,95,217713,65,163207,588,976943
170,facatativa,cundinamarca,1962,693,2263006,242,1580637,163,955385,1098,4799028
171,fomeque,cundinamarca,1962,535,1332207,207,624146,125,665733,867,2622086
172,fusagasuga,cundinamarca,1962,924,1877190,554,1606742,509,1741991,1987,5225923
173,gachala,cundinamarca,1962,1051,2035435,428,947307,19,93044,1498,3075786
174,gacheta,cundinamarca,1962,1249,1738279,651,918104,84,198834,1984,2855217
175,girardot,cundinamarca,1962,335,1918841,294,3570673,60,2586478,689,8075992
176,guaduas,cundinamarca,1962,391,568710,135,509544,82,401410,608,1479664
177,guasca,cundinamarca,1962,498,994914,101,269591,32,116088,631,1380593
178,guayabal de siqui1,cundinamarca,1962,170,334255,28,56614,48,169697,246,560566
179,la calera,cundinamarca,1962,730,2867704,108,539847,116,609720,954,4017271
180,la mesa,cundinamarca,1962,928,1676450,120,770542,101,487758,1149,2934750
181,la palma,cundinamarca,1962,675,1048720,304,1436087,73,487197,1052,2972004
182,la peña,cundinamarca,1962,398,435230,71,221841,19,114014,488,771085
183,la vega,cundinamarca,1962,430,1013489,112,331797,42,227776,584,1573062
184,machota,cundinamarca,1962,798,1483050,96,314740,8,28912,902,1826702
185,medina,cundinamarca,1962,351,1026530,593,1059995,2,6447,946,2092972
186,nocaima,cundinamarca,1962,177,269643,75,227641,34,188626,286,685910
187,pacho,cundinamarca,1962,772,955246,641,2366523,140,1043525,1553,4365294
188,pasca,cundinamarca,1962,472,1350473,323,528253,51,398157,846,2276883
189,quipile,cundinamarca,1962,370,651948,67,112860,42,185361,479,950169
190,san bernardo,cundinamarca,1962,425,1037598,171,257480,34,157462,630,1452540
191,san francisco,cundinamarca,1962,383,871451,178,741045,87,333865,648,1946361
192,san juan de rioseco,cundinamarca,1962,834,1651655,121,606494,68,384506,1023,2642655
193,sasaima,cundinamarca,1962,350,552959,154,341189,90,367743,594,1261891
194,soacha,cundinamarca,1962,465,1059162,137,492330,60,164916,662,1716408
195,sopo,cundinamarca,1962,82,203161,74,320669,42,179780,198,703610
196,subachoque,cundinamarca,1962,422,1600390,84,440722,13,50309,519,2091421
197,tocaima,cundinamarca,1962,298,905277,83,628890,15,148463,396,1682630
198,ubate,cundinamarca,1962,776,1497199,233,2223391,98,367980,1107,4088570
199,une,cundinamarca,1962,322,713250,44,210785,56,236792,422,1160827
200,utica,cundinamarca,1962,151,288151,84,374903,7,78503,242,741557
201,vergara,cundinamarca,1962,534,1137553,92,344552,35,168845,661,1650950
202,villeta,cundinamarca,1962,317,531348,99,444635,89,397219,505,1373202
203,viota,cundinamarca,1962,625,1818303,106,520322,111,687807,842,3026432
204,zipaquira,cundinamarca,1962,513,1925634,142,1164741,78,334218,733,3424593
205,quibdo,choco,1962,240,77775,12,17250,0,0,252,95025
206,carmen de atrato,choco,1962,189,302799,120,252355,31,171456,340,726610
207,neiva,huila,1962,1610,8143359,1845,10722933,361,2941684,3816,21807976
208,acevedo,huila,1962,632,720741,223,300174,33,125353,888,1146268
209,algeciras,huila,1962,389,704962,227,632575,25,155343,641,1492880
210,baraya,huila,1962,363,773768,665,1931740,27,236978,1055,2942486
211,campoalegre,huila,1962,301,1656340,158,1248981,47,175309,506,3080630
212,carnicerias,huila,1962,426,906716,245,856087,16,159434,687,1922237
213,garzon,huila,1962,625,1054099,791,3036959,113,865408,1529,4956466
214,gigante,huila,1962,524,860333,358,1131799,50,227752,932,2219884
215,guadalupe,huila,1962,401,496769,271,766401,16,121390,688,1384560
216,la plata,huila,1962,458,1208980,376,1430284,37,182914,871,2822178
217,palermo,huila,1962,303,791778,454,1533626,57,355652,814,2681056
218,pitalito,huila,1962,666,1105160,461,1371663,37,160873,1164,2637696
219,san agustin,huila,1962,319,574599,116,271602,10,39755,445,885956
220,san jose de isnoa,huila,1962,193,341605,86,172423,1,4000,280,518028
221,tarqui,huila,1962,472,978287,162,585983,6,37205,640,1601475
222,tello,huila,1962,298,822999,334,810127,29,199790,661,1832916
223,teruel,huila,1962,213,526145,88,316937,22,82356,323,925438
224,timana,huila,1962,567,1043764,263,670591,16,75667,846,1790022
225,yaguara,huila,1962,134,723455,178,1490953,6,57214,318,2271622
226,santa marta,magdalena,1962,583,2920982,389,4727955,48,240872,1020,7889809
227,aguachica,magdalena,1962,961,3077961,374,2496227,135,567476,1470,6141664
228,cienaga,magdalena,1962,383,981777,157,1219348,10,108087,550,2309212
229,codazzi,magdalena,1962,316,2997707,243,4205982,14,135246,573,7338935
230,chiriguana,magdalena,1962,398,844147,257,1570529,2,8760,657,2423436
231,el banco,magdalena,1962,394,1692299,598,4626637,22,78176,1014,6397112
232,fundacion,magdalena,1962,711,3543659,573,7932793,51,310307,1335,11786759
233,guamal,magdalena,1962,746,1592150,519,2136118,19,57513,1284,3785781
234,pivijay,magdalena,1962,883,2300260,316,3099212,12,42047,1211,5441519
235,plato,magdalena,1962,341,1085667,623,5040465,32,146967,996,6273099
236,robles,magdalena,1962,429,1603494,370,2846015,29,213007,828,4662516
237,santa ana ,magdalena,1962,493,1188145,382,2596572,1,10000,876,3794717
238,tamalameque,magdalena,1962,262,911570,238,1842403,30,139599,530,2893572
239,valledupar,magdalena,1962,1176,7646795,828,10014883,24,320922,2028,17982600
240,villavicencio,meta,1962,1211,4667778,1263,8995745,133,1421748,2607,15085271
241,avichure,meta,1962,127,227250,237,1076161,73,218076,437,1521487
242,canaguaro,meta,1962,342,626799,358,914569,0,0,700,1541368
243,acacias,meta,1962,416,991620,561,1989057,43,138823,1020,3119500
244,cumaral,meta,1962,382,1336006,326,1364392,7,30276,715,2730674
245,granada,meta,1962,293,745703,533,890625,20,85255,846,1721583
246,guamal,meta,1962,457,979611,849,978797,55,276493,1361,2234901
247,puerto lopez,meta,1962,723,1796250,237,1129253,0,0,960,2925503
248,restrepo,meta,1962,496,1157492,840,2078746,18,132289,1354,3368527
249,san martin,meta,1962,267,1012184,743,2307486,11,95257,1021,3414927
250,pasto,nariño,1962,1918,3642083,1165,3811986,289,1245932,3372,8700001
251,contadero,nariño,1962,930,2187247,186,315599,26,184901,1142,2687747
252,el tambo,nariño,1962,461,559405,429,889865,39,149626,929,1598896
253,guaitarilla,nariño,1962,832,1436140,197,268011,9,50280,1038,1754431
254,ipiales,nariño,1962,1277,3787269,492,2134534,45,201690,1814,6123493
255,la cruz,nariño,1962,825,1466130,230,610767,11,58759,1066,2135656
256,la union,nariño,1962,541,787151,248,602720,80,194253,869,1584124
257,samaniego,nariño,1962,1278,1802907,485,878212,15,58119,1778,2739238
258,sandona,nariño,1962,916,1525742,307,594876,52,191454,1275,2312072
259,san lorenzo,nariño,1962,301,367412,212,484959,23,85900,536,938271
260,tumaco,nariño,1962,1160,551690,240,475368,3,5656,1403,1032714
261,tuquerres,nariño,1962,1039,2173673,432,1298160,65,451205,1536,3923038
262,cucuta,norte de santander,1962,942,4648659,839,8276917,81,1135133,1862,14060709
263,arboledas,norte de santander,1962,571,852738,179,393801,45,101976,795,1348515
264,cachira,norte de santander,1962,948,1442669,200,369090,18,75663,1166,1887422
265,convencion,norte de santander,1962,348,589455,200,875795,67,335374,615,1800624
266,chinacota,norte de santander,1962,307,674292,170,746782,29,261152,506,1682226
267,chitaga,norte de santander,1962,462,1058123,81,339248,10,22838,553,1420209
268,durania,norte de santander,1962,414,1653009,137,623207,31,234585,582,2510801
269,gramalote,norte de santander,1962,581,984067,201,626324,45,241284,827,1851675
270,ocaña,norte de santander,1962,1447,3958811,355,3362253,26,102527,1828,7423591
271,pamplona,norte de santander,1962,1237,2994298,331,1859202,47,179417,1615,5032917
272,salazar,norte de santander,1962,307,507677,101,411800,27,125584,435,1045061
273,sardinata,norte de santander,1962,626,1227150,161,377380,15,84522,802,1689052
274,toledo,norte de santander,1962,966,1097413,278,630603,16,67844,1260,1795860
275,tunebia,norte de santander,1962,160,314545,315,1119467,5,23744,480,1457756
276,bucaramanga,santander,1962,1825,9520301,1291,14067134,127,1435606,3243,25023041
277,barichara,santander,1962,294,401665,82,219141,31,128577,407,749383
278,barrancabermeja,santander,1962,823,1798967,466,3695928,8,46900,1297,5541795
279,bolivar,santander,1962,667,1176388,346,656392,9,28780,1022,1861560
280,cimitarra,santander,1962,580,1000308,586,1967321,73,327554,1239,3295183
281,concepcion,santander,1962,1414,2096337,254,896355,36,263365,1704,3256057
282,charala,santander,1962,953,1547337,288,1159241,30,199657,1271,2906235
283,gambita,santander,1962,482,813390,221,564833,5,88580,708,1466803
284,güepsa,santander,1962,699,1294696,154,839606,63,418678,916,2552980
285,lebrija,santander,1962,576,1441287,228,751442,18,103616,822,2296345
286,malaga,santander,1962,1889,2043866,331,836311,80,525693,2300,3405870
287,matanza,santander,1962,577,632460,160,315584,17,104810,754,1052854
288,oiba,santander,1962,380,760615,137,1110133,29,265489,546,2136237
289,onzaga,santander,1962,575,744480,145,374561,4,34000,724,1153041
290,piedecuesta,santander,1962,981,1441697,123,424554,22,206282,1126,2072533
291,puente nacional,santander,1962,773,1006353,511,1059337,173,876054,1457,2941744
292,puerto wilches,santander,1962,676,2009806,203,1155348,4,22108,883,3187262
293,rionegro,santander,1962,819,1931126,393,1736176,46,418765,1258,4086067
294,sabana de torres,santander,1962,298,853666,81,407159,10,58446,389,1319271
295,san andres,santander,1962,1061,1286430,754,1142387,13,97114,1828,2525931
296,san gil,santander,1962,1339,2400554,288,1351557,64,498894,1691,4251005
297,san vicente,santander,1962,894,2180342,577,2520841,82,1001220,1553,5702403
298,socorro,santander,1962,673,1837850,404,4609355,65,711915,1142,7159120
299,suaita,santander,1962,996,1696790,459,2174553,66,632885,1521,4504228
300,sucre,santander,1962,529,861036,734,1687474,7,14865,1270,2563375
301,surata,santander,1962,205,244150,159,258608,9,62390,373,565148
302,tona,santander,1962,795,1304140,288,797362,27,213599,1110,2315101
303,velez,santander,1962,461,893516,500,1349825,41,194558,1002,2437899
304,zapatoca,santander,1962,189,418652,149,837145,35,160920,373,1416717
305,ibague,tolima,1962,826,2240180,1108,8280694,322,2268007,2256,12788881
306,alpujarra,tolima,1962,150,447225,118,480384,1,8338,269,935947
307,anzoategui,tolima,1962,222,533140,207,797918,12,97441,441,1428499
308,armero,tolima,1962,230,1561033,169,1744384,52,1033362,451,4338779
309,ataco,tolima,1962,240,797501,375,1023459,3,10268,618,1831228
310,cajamarca,tolima,1962,297,472319,173,831194,57,473397,527,1776910
311,casabianca,tolima,1962,347,393271,140,172874,20,73197,507,639342
312,cunday,tolima,1962,233,581099,417,1112080,47,394158,697,2087337
313,chaparral,tolima,1962,1605,3405280,3021,7861744,74,517858,4700,11784882
314,dolores,tolima,1962,182,396700,146,373370,6,14210,334,784280
315,espinal,tolima,1962,967,3401505,314,2589058,350,4805102,1631,10795665
316,falan,tolima,1962,160,164729,71,134601,26,109935,257,409265
317,fresno,tolima,1962,401,581951,182,490157,65,281639,648,1353747
318,el guamo,tolima,1962,1861,3579117,335,1903702,200,1813611,2396,7296430
319,herveo,tolima,1962,235,379350,173,246795,25,119148,433,745293
320,honda,tolima,1962,124,758899,104,1243103,22,239651,250,2241653
321,icononzo,tolima,1962,668,1631202,288,878855,58,278257,1014,2788314
322,lerida,tolima,1962,104,659811,66,419692,8,89200,178,1168703
323,libano,tolima,1962,913,1709646,749,2300549,198,1430321,1860,5440516
324,mariquita,tolima,1962,126,314188,26,122157,12,76874,164,513219
325,melgar,tolima,1962,194,643832,195,1465434,17,196530,406,2305796
326,natagaima,tolima,1962,648,1843330,221,1148187,12,60041,881,3051558
327,ortega,tolima,1962,570,1107597,408,1781174,8,42694,986,2931465
328,planadas,tolima,1962,356,981959,765,1566234,50,348811,1171,2897004
329,purificacion,tolima,1962,1012,2908997,921,3903265,162,4151629,2095,10963891
330,roncesvalles,tolima,1962,88,225332,225,740740,10,140012,323,1106084
331,rovira,tolima,1962,706,1280921,923,2362105,46,281265,1675,3924291
332,san antonio,tolima,1962,393,762099,263,992059,16,218035,672,1972193
333,san luis,tolima,1962,899,1301324,271,972540,40,451019,1210,2724883
334,santa isabel,tolima,1962,123,322982,169,599229,86,1476053,378,2398264
335,venadillo,tolima,1962,285,945089,147,726133,8,45578,440,1716800
336,villahermosa,tolima,1962,259,376688,63,155960,14,89443,336,622091
337,villarica,tolima,1962,360,1056739,554,1405703,98,413972,1012,2876414
338,cali,valle del cauca,1962,863,4129829,1007,12975173,376,2087776,2246,19192778
339,bolivar,valle del cauca,1962,269,371883,187,653576,44,209540,500,1234999
340,buenaventura,valle del cauca,1962,117,272109,33,163027,2,16340,152,451476
341,buga,valle del cauca,1962,534,1852497,724,6136613,180,1196499,1438,9185609
342,caicedonia,valle del cauca,1962,221,979244,123,559779,25,174710,369,1713733
343,cartago,valle del cauca,1962,523,2568479,757,4755661,163,1144982,1443,8469122
344,dagua,valle del cauca,1962,332,328623,216,621824,65,566340,613,1516787
345,el aguila,valle del cauca,1962,101,271375,92,258267,13,259789,206,789431
346,el cairo,valle del cauca,1962,324,924799,241,625548,33,381524,598,1931871
347,cerrito,valle del cauca,1962,274,426224,158,1324734,142,470022,574,2220980
348,palmira,valle del cauca,1962,520,1965169,510,6514264,280,897218,1310,9376651
349,restrepo,valle del cauca,1962,234,316482,100,333387,24,76430,358,726299
350,roldanillo,valle del cauca,1962,379,606106,224,1422217,66,180386,669,2208709
351,sevilla,valle del cauca,1962,390,1195202,409,2271242,119,1232530,918,4698974
352,tulua,valle del cauca,1962,419,1253194,546,3614081,226,1057645,1191,5924920
353,trujillo,valle del cauca,1962,207,719688,145,562430,73,436350,425,1718468
354,versalles,valle del cauca,1962,437,728700,274,688554,50,300656,761,1717910
355,zarzal,valle del cauca,1962,133,537342,179,1875771,36,157139,348,2570252
356,arauca,arauca,1962,71,295520,755,1838529,0,0,826,2134049
357,puerto rondon,arauca,1962,9,41423,143,327170,0,0,152,368593
358,tame,arauca,1962,198,852313,609,1862633,4,13900,811,2728846
359,florencia,caqueta,1962,1920,3096903,1092,5261342,213,1017269,3225,9375514
360,belen de los andaqufes,caqueta,1962,757,983029,352,1213482,72,280788,1181,2477299
361,puerto rico ,caqueta,1962,406,655115,187,882097,36,124442,629,1661654
362,san vicente del caguan,caqueta,1962,393,1253691,351,1166977,51,173312,795,2593980
363,solano,caqueta,1962,325,657062,247,724694,1,8000,573,1389756
364,riohacha,guajira,1962,297,684856,162,1007402,75,332347,534,2024605
365,barrancas,guajira,1962,310,819866,175,1015707,20,69645,505,1905218
366,fonseca,guajira,1962,406,1423058,189,1219623,17,82206,612,2724887
367,san juan del cesar,guajira,1962,529,2958559,472,3886423,4,30660,1005,6875642
368,villanueva,guajira,1962,692,2316316,317,2487392,47,467379,1056,5271087
369,san andres,san andres y providencia,1962,87,121380,11,50529,0,0,98,171909
370,leticia,amazonas,1962,141,418873,54,190912,0,0,195,609785
371,mocoa,putumayo,1962,191,171993,387,568956,9,32278,587,773227
372,puerto aere,putumayo,1962,96,95640,176,328292,2,3464,274,427396
373,sibundoy,putumayo,1962,159,417124,368,1009973,67,414580,594,1841677
374,mitu,vaupes,1962,42,251120,1,5670,0,0,43,256790
