,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
41,sabanalarga,atlantico,1960,1115,780482,349,1340681,22,110999,1486,2232162
42,cartagena,bolivar,1960,1321,3666024,979,9082499,117,1122119,2417,13870642
43,calamar,bolivar,1960,721,1053125,309,2202496,2,47000,1032,3302621
44,corozal,bolivar,1960,163,380770,381,2233248,89,391660,633,3005678
45,el carmen,bolivar,1960,319,476818,332,1793090,128,851278,779,3121186
46,magangue,bolivar,1960,475,1058764,563,3326536,19,140923,1057,4526223
47,majagual,bolivar,1960,197,449742,154,712628,0,0,351,1162370
48,maria la baja,bolivar,1960,327,509915,147,641135,14,92582,488,1243632
49,mompos,bolivar,1960,333,1339692,603,3785778,16,83388,952,5208858
50,ovejas,bolivar,1960,201,223633,203,902578,28,162452,432,1288663
51,san juan nepomuceno,bolivar,1960,444,330138,337,1297321,53,266623,834,1894082
52,san onofre,bolivar,1960,478,623772,320,1522749,1,30000,799,2176521
53,since,bolivar,1960,422,793988,478,1836793,69,311075,969,2941856
54,sincelejo,bolivar,1960,1024,1281011,485,4101037,34,340542,1543,5722590
55,sucre,bolivar,1960,99,385354,205,1037577,1,14000,305,1436931
56,tunja,boyaca,1960,1733,3880073,348,2564880,384,1559869,2465,8004822
57,chiquinquira,boyaca,1960,1518,2643412,596,1666455,121,586750,2235,4896617
58,duitama,boyaca,1960,977,1755114,231,1213521,112,440759,1320,3409394
59,el cocuy,boyaca,1960,546,736556,256,556450,41,236144,843,1529150
60,el espino,boyaca,1960,798,691207,117,225759,27,127233,942,1044199
61,garagoa,boyaca,1960,1020,1636693,348,914879,93,304955,1461,2856527
62,guateque,boyaca,1960,1255,1372650,147,484828,70,253742,1472,2111220
63,guayata,boyaca,1960,1036,1373800,125,211955,9,21345,1170,1607100
64,la uvita,boyaca,1960,1115,1272394,243,437917,10,46786,1368,1757097
65,leiva,boyaca,1960,974,1155539,135,438403,115,305663,1224,1899605
66,miraflores,boyaca,1960,1431,2851676,1294,1527782,151,743249,2876,5122707
67,moniquira,boyaca,1960,1091,1188397,192,730750,95,345323,1378,2264470
68,orocue,boyaca,1960,56,81680,143,235850,0,0,199,317530
69,pauna,boyaca,1960,1000,1104928,193,388532,37,132913,1230,1626373
70,pesca,boyaca,1960,1230,1044781,104,217272,58,257506,1392,1519559
71,puebloviejo,boyaca,1960,1223,1079677,82,169956,19,43098,1324,1292731
72,puerto boyaca,boyaca,1960,183,720462,79,641750,3,11023,265,1373235
73,ramiriqui,boyaca,1960,1492,1632856,148,336592,156,523138,1796,2492586
74,saboya,boyaca,1960,1433,2416725,293,774413,26,97288,1752,3288426
75,san luis de gaceno,boyaca,1960,613,1782455,429,966924,8,41643,1050,2791022
76,san luis de palenque,boyaca,1960,70,293738,380,1112835,0,0,450,1406573
77,santa rosa de viterbo,boyaca,1960,798,1040955,93,288476,85,320200,976,1649631
78,soata,boyaca,1960,1183,1097183,185,341303,49,157023,1417,1595509
79,socha,boyaca,1960,522,591006,125,206417,12,44992,659,842415
80,sogamoso,boyaca,1960,2864,2937208,296,2330495,94,357202,3254,5624905
81,tamara,boyaca,1960,281,516114,214,506145,0,0,495,1022259
82,toca,boyaca,1960,381,574194,61,454453,153,549327,595,1577974
83,ventaquemada,boyaca,1960,1026,2076390,104,276691,80,335797,1210,2688878
84,yopal,boyaca,1960,186,369220,540,1139427,0,0,726,1508647
85,manizales,caldas,1960,518,2708470,543,5318562,187,1026773,1248,9053805
86,aguadas,caldas,1960,511,940898,155,906669,68,390990,734,2238557
87,anserma,caldas,1960,1094,2010563,280,1058447,92,600624,1466,3669634
88,apia,caldas,1960,382,696164,215,478527,20,123856,617,1298547
89,aranzazu,caldas,1960,614,945036,231,640563,61,239990,906,1825589
90,armenia,caldas,1960,980,3457283,396,2696497,171,825947,1547,6979727
91,belalcazar,caldas,1960,403,1325408,155,445550,11,133880,569,1904838
92,belen de umbria,caldas,1960,300,533210,128,340802,35,313814,463,1187826
93,calarca,caldas,1960,477,1842600,196,1039254,61,268387,734,3150241
94,chinchina,caldas,1960,319,607509,124,328192,59,402615,502,1338316
95,filandia,caldas,1960,381,384128,134,189518,50,137564,565,711210
96,genova,caldas,1960,178,632000,63,409390,6,64023,247,1105413
97,la dorada,caldas,1960,264,1141310,344,3508624,37,167379,645,4817313
98,manzanares,caldas,1960,902,1365598,352,840944,29,107545,1283,2314087
99,marsella,caldas,1960,254,452662,126,307563,56,388363,436,1148588
100,neira,caldas,1960,171,262379,56,112130,18,146576,245,521084
101,pacora,caldas,1960,548,874490,137,562993,29,117758,714,1555241
102,palestina,caldas,1960,88,317050,21,63456,18,167367,127,547873
103,pensilvania,caldas,1960,813,1254822,436,740736,40,132379,1289,2127937
104,pereira,caldas,1960,661,1878378,413,3269687,160,881473,1234,6029538
105,pijao,caldas,1960,131,920825,51,533280,14,54104,196,1508209
106,quinchia,caldas,1960,540,406224,65,154856,9,93347,614,654427
107,quimbaya,caldas,1960,281,517541,84,277948,37,141202,402,936691
108,riosucio,caldas,1960,1030,734686,165,453065,182,657230,1377,1844981
109,salamina,caldas,1960,551,1053951,283,953526,67,290698,901,2298175
110,samana,caldas,1960,288,369000,114,180927,7,58054,409,607981
111,santa rosa de cabal,caldas,1960,509,746320,347,651278,168,728100,1024,2125698
112,santuario,caldas,1960,253,523127,49,197811,2,15000,304,735938
113,viterbo,caldas,1960,121,397055,24,120794,26,121243,171,639092
114,popayan,cauca,1960,1008,1861050,676,4941224,264,968117,1948,7770391
115,bolivar,cauca,1960,643,824843,286,577752,9,15378,938,1417973
116,caloto,cauca,1960,512,529750,164,657238,110,335939,786,1522927
117,corinto,cauca,1960,288,368812,183,508033,24,85977,495,962822
118,el bordo,cauca,1960,271,528470,202,973838,29,94197,502,1596505
119,el tambo,cauca,1960,623,626095,287,784388,88,269826,998,1680309
120,miranda,cauca,1960,136,214506,60,349425,37,134594,233,698525
121,paez,cauca,1960,175,150141,218,504751,0,0,393,654892
122,piendamo,cauca,1960,939,857492,128,355544,174,520539,1241,1733575
123,puerto tejada,cauca,1960,253,393189,121,628363,46,175646,420,1197198
124,santander,cauca,1960,670,808071,205,875283,108,324002,983,2007356
125,timbio,cauca,1960,914,958273,181,525114,229,647917,1324,2131304
126,monteria,cordoba,1960,603,2513366,506,6322512,24,252543,1133,9088421
127,ayapel,cordoba,1960,185,548614,142,1266551,4,17784,331,1832949
128,cerete,cordoba,1960,731,2723936,550,4065058,5,74304,1286,6863298
129,cienaga de oro,cordoba,1960,310,778275,216,1032980,3,26310,529,1837565
130,chinu,cordoba,1960,383,420235,225,1031397,2,29009,610,1480641
131,lorica,cordoba,1960,976,1616699,464,3280089,41,222763,1481,5119551
132,montelibano,cordoba,1960,168,614850,176,1472934,1,11760,345,2099544
133,sahagun,cordoba,1960,560,739428,535,3904364,45,326316,1140,4970108
134,san andres,cordoba,1960,328,438988,197,997409,8,36032,533,1472429
135,san bernardo del viento,cordoba,1960,528,934941,122,950806,2,28259,652,1914006
136,san marcos,cordoba,1960,274,666668,362,2845052,2,43050,638,3554770
137,tierralta,cordoba,1960,725,1411970,418,2179420,1,2985,1144,3594375
138,bogota,cundinamarca,1960,1930,13048438,2844,31497684,1485,14736947,6259,59283069
139,anolaima,cundinamarca,1960,695,970843,177,417152,161,638909,1033,2026904
140,arbelaez,cundinamarca,1960,463,596020,102,261144,87,416675,652,1273839
141,cabrera,cundinamarca,1960,359,511933,1009,1585675,42,287835,1410,2385443
142,cachipay,cundinamarca,1960,295,531817,60,230555,63,293910,418,1056282
143,caqueza,cundinamarca,1960,1374,1795340,116,334904,76,269078,1566,2399322
144,chia,cundinamarca,1960,287,911766,111,691718,54,179045,452,1782529
145,choconta,cundinamarca,1960,1317,1718862,177,713057,50,205240,1544,2637159
146,el colegio,cundinamarca,1960,475,559100,44,106967,86,247421,605,913488
147,facatativa,cundinamarca,1960,784,2035472,195,1110374,196,1000632,1175,4146478
148,fomeque,cundinamarca,1960,470,887633,194,344873,98,347382,762,1579888
149,fusagasuga,cundinamarca,1960,748,1275043,445,913286,511,1673685,1704,3862014
150,gachala,cundinamarca,1960,649,1000845,224,419876,25,89717,898,1510440
151,gacheta,cundinamarca,1960,863,1070694,664,830093,86,231806,1613,2132593
152,girardot,cundinamarca,1960,294,1193218,241,2785930,55,1263408,590,5242556
153,guaduas,cundinamarca,1960,340,505682,101,384566,76,400068,517,1290316
154,guasca,cundinamarca,1960,300,470809,90,165124,33,111122,423,747055
155,guatavita,cundinamarca,1960,205,316796,33,55043,20,70306,258,442145
156,la calera,cundinamarca,1960,411,889405,147,434234,118,445203,676,1768842
157,la mesa,cundinamarca,1960,840,1345618,83,507464,105,488705,1028,2341787
158,la palma,cundinamarca,1960,598,930900,186,766282,75,306189,859,2003371
159,la peña,cundinamarca,1960,364,370936,30,67963,17,98302,411,537201
160,la vega,cundinamarca,1960,337,678317,62,248297,47,260808,446,1187422
161,medina,cundinamarca,1960,269,510935,552,641276,2,8463,823,1160674
162,nocaima,cundinamarca,1960,185,225472,44,139864,33,242889,262,608225
163,pacho,cundinamarca,1960,732,1021671,410,1361969,132,813233,1274,3196873
164,pasca,cundinamarca,1960,635,1294160,351,497689,46,223437,1032,2015286
165,san bernardo,cundinamarca,1960,320,472360,102,118525,35,154200,457,745085
166,san francisco,cundinamarca,1960,435,886110,142,530986,80,361702,657,1778798
167,san juan de rioseco,cundinamarca,1960,726,1344087,125,484425,76,477456,927,2305968
168,sasaima,cundinamarca,1960,367,536246,130,391769,94,392749,591,1320764
169,soacha,cundinamarca,1960,387,736927,86,322716,73,188703,546,1248346
170,sopo,cundinamarca,1960,85,210831,70,298634,42,252836,197,762301
171,subachoque,cundinamarca,1960,325,1145629,77,435389,12,36816,414,1617834
172,tocaima,cundinamarca,1960,315,683740,93,646548,19,133639,427,1463927
173,ubate,cundinamarca,1960,835,1548178,200,1399505,121,380946,1156,3328629
174,une,cundinamarca,1960,344,612220,57,113922,53,237175,454,963317
175,utica,cundinamarca,1960,173,283215,91,329485,9,150539,273,763239
176,vergara,cundinamarca,1960,640,974779,62,172449,41,267295,743,1414523
177,villeta,cundinamarca,1960,360,545853,94,317517,103,585247,557,1448617
178,viota,cundinamarca,1960,603,1459119,66,244474,161,541253,830,2244846
179,zipaquira,cundinamarca,1960,395,1051839,149,1340945,70,210221,614,2603005
180,quibdo,choco,1960,324,92737,12,21214,0,0,336,113951
181,el carmen,choco,1960,166,214098,78,135297,29,88569,273,437964
182,neiva,huila,1960,1247,4942616,1502,8799368,212,927731,2961,14669715
183,acevedo,huila,1960,466,469114,243,321240,29,113458,738,903812
184,algeciras,huila,1960,301,514260,230,566346,26,94045,557,1174651
185,baraya,huila,1960,229,482687,576,1523723,25,155552,830,2161962
186,campoalegre,huila,1960,269,803716,141,989098,42,150258,452,1943072
187,garzon,huila,1960,617,1463925,804,3162512,107,638874,1528,5265311
188,gigante,huila,1960,470,717591,285,1045208,51,255332,806,2018131
189,guadalupe,huila,1960,240,212091,215,551024,16,53105,471,816220
190,la plata,huila,1960,418,752100,271,1049060,40,183766,729,1984926
191,palermo,huila,1960,338,708352,460,1478825,36,134731,834,2321908
192,pitalito,huila,1960,667,935385,376,1012408,24,111358,1067,2059151
193,san agustin,huila,1960,321,394695,145,330706,10,45078,476,770479
194,tello,huila,1960,266,694639,328,856262,30,155959,624,1706860
195,tesalia,huila,1960,258,448590,209,622877,8,31674,475,1103141
196,timana,huila,1960,652,850556,230,466626,9,44718,891,1361900
197,yaguara,huila,1960,341,970419,235,1259705,24,115459,600,2345583
198,santa marta,magdalena,1960,564,2114454,329,3465180,52,259929,945,5839563
199,aguachica,magdalena,1960,580,1516123,296,1591696,133,563851,1009,3671670
200,cienaga,magdalena,1960,279,720993,156,910342,9,47628,444,1678963
201,codazzi,magdalena,1960,227,1332636,147,2015486,13,77508,387,3425630
202,chiriguana,magdalena,1960,133,279053,167,916772,1,4125,301,1199950
203,el banco,magdalena,1960,167,585888,390,2218108,52,222463,609,3026459
204,fundacion,magdalena,1960,434,1757158,391,3912371,51,243551,876,5913080
205,guamal,magdalena,1960,292,582450,438,1408540,20,76833,750,2067823
206,pivijay,magdalena,1960,318,890215,249,1946368,14,54123,581,2890706
207,plato,magdalena,1960,423,1109561,585,3216269,32,172227,1040,4498057
208,valledupar,magdalena,1960,869,3359615,660,4770861,50,282032,1579,8412508
209,villavicencio,meta,1960,897,2924356,1049,6827668,101,856586,2047,10608610
210,acacias,meta,1960,274,622490,502,1005502,53,187486,829,1815478
211,granada,meta,1960,254,395815,789,1370578,21,94935,1064,1861328
212,guamal,meta,1960,330,555645,830,905793,51,257683,1211,1719121
213,puerto lopez,meta,1960,319,446726,217,842674,0,0,536,1289400
214,restrepo,meta,1960,604,1004248,1009,1473062,22,82683,1635,2559993
215,san martin,meta,1960,239,596782,883,2081517,27,85146,1149,2763445
216,pasto,nariño,1960,1847,3069289,951,3445074,222,1064416,3020,7578779
217,contadero,nariño,1960,630,949893,132,197338,24,120171,786,1267402
218,el tambo,nariño,1960,312,369090,345,644921,25,69471,682,1083482
219,ipiales,nariño,1960,1009,2724273,287,1446488,51,313178,1347,4483939
220,la cruz,nariño,1960,895,1511524,158,509508,11,62222,1064,2083254
221,la union,nariño,1960,1014,1459955,361,1010420,87,238631,1462,2709006
222,samaniego,nariño,1960,952,1151849,324,599782,17,65340,1293,1816971
223,sandona,nariño,1960,802,907011,242,402635,32,117054,1076,1426700
224,tumaco,nariño,1960,1153,543152,239,447747,2,5231,1394,996130
225,tuquerres,nariño,1960,1121,1893854,438,1048974,62,336213,1621,3279041
226,cucuta,norte de santander,1960,593,2694273,496,5015011,72,664914,1161,8374198
227,arboledas,norte de santander,1960,326,400120,100,179899,46,123760,472,703779
228,cachira,norte de santander,1960,738,864265,184,283733,19,75554,941,1223552
229,convencion,norte de santander,1960,291,398573,131,613080,58,307085,480,1318738
230,chinacota,norte de santander,1960,253,443204,160,645824,39,203761,452,1292789
231,durania,norte de santander,1960,368,1370689,72,305580,33,137249,473,1813518
232,gramalote,norte de santander,1960,468,717107,140,336584,50,337718,658,1391409
233,ocaña,norte de santander,1960,760,1574454,197,1649893,27,85650,984,3309997
234,pamplona,norte de santander,1960,1089,2433473,499,1803467,55,201721,1643,4438661
235,salazar,norte de santander,1960,328,528459,113,365155,30,206371,471,1099985
236,sardinata,norte de santander,1960,606,919780,152,349692,12,44338,770,1313810
237,toledo,norte de santander,1960,854,883735,228,487533,24,98666,1106,1469934
238,bucaramanga,santander,1960,3253,8154852,1374,9352350,137,1238228,4764,18745430
239,barichara,santander,1960,503,549735,91,292239,35,183090,629,1025064
240,barrancabermeja,santander,1960,379,610873,277,1832666,3,20000,659,2463539
241,cimitarra,santander,1960,257,444397,371,1249072,20,96741,648,1790210
242,concepcion,santander,1960,964,1086692,235,756164,35,314262,1234,2157118
243,charala,santander,1960,912,1367313,237,815440,26,151159,1175,2333912
244,gambita,santander,1960,466,684380,213,529048,2,5431,681,1218859
245,güepsa,santander,1960,624,828543,119,464981,76,302451,819,1595975
246,malaga,santander,1960,1923,1846249,190,419000,68,351541,2181,2616790
247,matanza,santander,1960,489,443767,88,166531,16,81513,593,691811
248,oiba,santander,1960,267,489075,121,528715,23,99498,411,1117288
249,onzaga,santander,1960,466,493138,127,188255,4,27000,597,708393
250,piedecuesta,santander,1960,580,535012,88,333266,16,95142,684,963420
251,puente nacional,santander,1960,706,724578,479,749369,90,282984,1275,1756931
252,puerto wilches,santander,1960,612,1586235,247,1104966,2,11838,861,2703039
253,rionegro,santander,1960,581,1383400,299,897604,39,277147,919,2558151
254,san andres,santander,1960,1069,1122841,545,625739,16,102757,1630,1851337
255,san gil,santander,1960,1415,2110599,237,1095173,42,328228,1694,3534000
256,san vicente,santander,1960,401,790440,253,1167490,38,234494,692,2192424
257,socorro,santander,1960,591,1521750,328,3042861,57,461447,976,5026058
258,suaita,santander,1960,565,911869,153,536499,7,47388,725,1495756
259,sucre,santander,1960,617,845550,706,1311353,5,13970,1328,2170873
260,surata,santander,1960,180,192444,108,156692,8,51606,296,400742
261,velez,santander,1960,320,461199,297,840177,44,238704,661,1540080
262,zapatoca,santander,1960,300,504635,101,434130,42,283014,443,1221779
263,ibague,tolima,1960,888,1867485,1184,9315623,337,2587959,2409,13771067
264,alpujarra,tolima,1960,186,393905,82,312066,2,19670,270,725641
265,anzoategui,tolima,1960,256,557260,209,961694,7,56757,472,1575711
266,armero,tolima,1960,278,1398826,226,1619491,41,549299,545,3567616
267,ataco,tolima,1960,287,625401,382,1348864,6,33083,675,2007348
268,cajamarca,tolima,1960,319,466112,173,587395,47,240759,539,1294266
269,casabianca,tolima,1960,275,289748,105,149480,9,52507,389,491735
270,cunday,tolima,1960,274,608748,401,1111573,43,299560,718,2019881
271,chaparral,tolima,1960,2061,4115975,3750,10848888,51,293293,5862,15258156
272,dolores,tolima,1960,207,334741,172,393749,6,19624,385,748114
273,espinal,tolima,1960,939,3139762,254,2420344,221,2243243,1414,7803349
274,el guamo,tolima,1960,1602,2302608,303,1324375,167,1692613,2072,5319596
275,falan,tolima,1960,177,158387,92,130882,20,86107,289,375376
276,fresno,tolima,1960,392,464221,90,292065,57,216617,539,972903
277,herveo,tolima,1960,269,393436,151,214379,21,108899,441,716714
278,honda,tolima,1960,127,659210,105,965075,25,195708,257,1819993
279,icononzo,tolima,1960,665,1550843,231,749516,59,298243,955,2598602
280,libano,tolima,1960,1133,2160795,764,2194570,164,914601,2061,5269966
281,mariquita,tolima,1960,95,118196,36,214427,15,85190,146,417813
282,melgar,tolima,1960,190,850550,167,1495888,17,172933,374,2519371
283,natagaima,tolima,1960,370,902351,269,1343148,15,85747,654,2331246
284,ortega,tolima,1960,582,1084494,348,1167798,6,28491,936,2280783
285,purificacion,tolima,1960,738,1722674,885,3997130,123,1214745,1746,6934549
286,roncesvalles,tolima,1960,131,318067,267,989130,6,58768,404,1365965
287,rovira,tolima,1960,819,1395941,995,2756784,47,288445,1861,4441170
288,san antonio,tolima,1960,337,705306,229,925650,12,179878,578,1810834
289,san luis,tolima,1960,666,729357,208,907633,12,55444,886,1692434
290,santa isabel,tolima,1960,153,342020,128,446541,13,97690,294,886251
291,venadillo,tolima,1960,203,629962,158,784867,7,41461,368,1456290
292,villahermosa,tolima,1960,260,351985,55,131402,21,115979,336,599366
293,villarica,tolima,1960,477,1224519,507,1381675,64,135699,1048,2741893
294,cali,valle del cauca,1960,839,2553660,901,9916726,273,1675239,2013,14145625
295,alcala,valle del cauca,1960,225,433927,68,259622,3,15450,296,708999
296,bolivar,valle del cauca,1960,261,380648,122,343759,34,144199,417,868606
297,buga,valle del cauca,1960,596,1221356,706,4373580,186,1008878,1488,6603814
298,buenaventura,valle del cauca,1960,30,98382,20,112897,1,4305,51,215584
299,caicedonia,valle del cauca,1960,272,1138356,109,404902,16,102599,397,1645857
300,cartago,valle del cauca,1960,668,2490124,716,3850252,119,929659,1503,7270035
301,cerrito,valle del cauca,1960,320,453242,156,972573,147,455322,623,1881137
302,dagua,valle del cauca,1960,313,317566,241,689655,55,390874,609,1398095
303,el aguila,valle del cauca,1960,131,302117,44,112110,8,60050,183,474277
304,el cairo,valle del cauca,1960,402,874642,310,887734,31,268053,743,2030429
305,palmira,valle del cauca,1960,665,1792830,445,3761160,316,917235,1426,6471225
306,restrepo,valle del cauca,1960,324,414481,139,450943,31,137541,494,1002965
307,roldanillo,valle del cauca,1960,395,587600,188,1007715,67,170337,650,1765652
308,sevilla,valle del cauca,1960,505,1443836,357,1556516,77,554507,939,3554859
309,tulua,valle del cauca,1960,535,1069857,468,3329090,240,1224327,1243,5623274
310,trujillo,valle del cauca,1960,173,554118,145,520885,93,437541,411,1512543
311,versalles,valle del cauca,1960,572,865863,201,502836,50,386584,823,1755284
312,zarzal,valle del cauca,1960,141,340570,171,1501991,41,180316,353,2022877
313,arauca,arauca,1960,76,181944,693,1164463,0,0,769,1346407
314,tame,arauca,1960,200,761994,736,1760577,4,13900,940,2536471
315,florencia,caqueta,1960,914,1509230,851,3801493,45,194420,1810,5505143
316,san vicente del caguan,caqueta,1960,207,541090,255,814073,48,185988,510,1541151
317,riohacha,guajira,1960,311,621693,112,631858,75,358741,498,1612292
318,barrancas,guajira,1960,264,498858,126,417235,20,80648,410,996741
319,fonseca,guajira,1960,259,776530,142,721406,18,68750,419,1566686
320,san juan del cesar,guajira,1960,267,1012727,286,1867628,4,43880,557,2924235
321,villanueva,guajira,1960,454,1384047,262,1453071,38,225659,754,3062777
322,san andres,san andres y providencia,1960,89,164761,12,41385,0,0,101,206146
323,leticia,amazonas,1960,71,133358,52,182176,0,0,123,315534
324,mocoa,putumayo,1960,297,233039,544,596299,7,21448,848,850786
325,sibundoy,putumayo,1960,67,177160,216,510410,55,198319,338,885889
326,mitu,vaupes,1960,180,928683,1,3749,0,0,181,932432
327,puerto carreño,vichada,1960,26,66360,11,36658,0,0,37,103018
