,Cod Dep,Cod Mun,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
110,41,41668,san agustin,huila,1952,268,28396500.0,50,18357500.0,0,0.0,318,46754000.0
111,41,41885,yaguara,huila,1952,288,58473200.0,72,19714555.0,0,0.0,360,78187755.0
112,47,20178,chiriguana,magdalena,1952,215,13372197.0,253,44564763.0,0,0.0,468,57936960.0
113,47,47245,el banco,magdalena,1952,188,36186508.0,504,125992195.0,0,0.0,692,162178703.0
114,47,47288,fundacion,magdalena,1952,202,65989647.0,333,179835952.0,0,0.0,535,245825599.0
115,47,47555,plato,magdalena,1952,315,49516929.0,641,194434057.0,0,0.0,956,243950986.0
116,47,44001,riohacha,magdalena,1952,46,2979894.0,67,15312000.0,0,0.0,113,18291894.0
117,47,44650,san juan del cesar,magdalena,1952,237,38423475.0,324,82365475.0,0,0.0,561,120778950.0
118,47,47001,santa marta,magdalena,1952,390,78368519.0,155,67573153.0,0,0.0,545,145941672.0
119,47,20001,valledupar,magdalena,1952,464,92649656.0,530,190575257.0,0,0.0,994,283224913.0
120,47,44874,villanueva,magdalena,1952,281,37291236.0,189,46378157.0,0,0.0,470,83669393.0
121,50,50001,villavicencio,meta,1952,860,137571167.0,149,54251109.0,0,0.0,1009,191822276.0
122,52,52356,ipiales,nariño,1952,756,78945950.0,250,46363527.0,0,0.0,1006,125309477.0
123,52,52378,la cruz,nariño,1952,818,79434500.0,146,29263000.0,0,0.0,964,108697500.0
124,52,52399,la union,nariño,1952,849,70561553.0,297,49113885.0,0,0.0,1146,119675438.0
125,52,52001,pasto,nariño,1952,1466,114879328.0,1121,249482796.0,0,0.0,2587,364362124.0
126,52,52678,samaniego,nariño,1952,268,15738227.0,90,10338964.0,0,0.0,358,26077191.0
127,52,52683,sandona,nariño,1952,215,15087000.0,43,7703400.0,0,0.0,258,22790400.0
128,52,52838,tuquerres,nariño,1952,665,46314080.0,394,55848582.0,0,0.0,1059,102162662.0
129,54,54128,cachira,norte de santander,1952,298,20442000.0,85,16638000.0,0,0.0,383,37080000.0
130,54,54172,chinacota,norte de santander,1952,292,33806862.0,82,19677763.0,0,0.0,374,53484625.0
131,54,54001,cucuta,norte de santander,1952,886,203642900.0,276,167243460.0,0,0.0,1162,370886360.0
132,54,54498,ocaña,norte de santander,1952,1156,134976809.0,397,179343789.0,0,0.0,1553,314320598.0
133,54,54518,pamplona,norte de santander,1952,821,70983930.0,328,68818808.0,0,0.0,1149,139802738.0
134,54,54660,salazar,norte de santander,1952,672,65812597.0,207,20811923.0,0,0.0,879,86624520.0
135,54,54720,sardinata,norte de santander,1952,507,66051795.0,40,9642500.0,0,0.0,547,75694295.0
136,54,54820,toledo,norte de santander,1952,463,38171003.0,97,18037700.0,0,0.0,560,56208703.0
137,86,86001,mocoa,putumayo,1952,81,4555000.0,91,14159000.0,0,0.0,172,18714000.0
138,88,88001,san andres,san andres y providencia,1952,78,2926200.0,4,390000.0,0,0.0,82,3316200.0
139,68,68001,bucaramanga,santander,1952,1338,155479480.0,343,150755039.0,0,0.0,1681,306234519.0
140,68,68167,charala,santander,1952,735,68814600.0,171,39014974.0,0,0.0,906,107829574.0
141,68,68432,malaga,santander,1952,1374,88310033.0,29,8493300.0,0,0.0,1403,96803333.0
142,68,68444,matanza,santander,1952,426,23287457.0,44,8693621.0,0,0.0,470,31981078.0
143,68,68572,puente nacional,santander,1952,444,27191196.0,463,58121345.0,0,0.0,907,85312541.0
144,68,68615,rionegro,santander,1952,293,37956106.0,71,13649800.0,0,0.0,364,51605906.0
145,68,68669,san andres,santander,1952,540,34827500.0,115,23505000.0,0,0.0,655,58332500.0
146,68,68679,san gil,santander,1952,837,91286797.0,128,43492576.0,0,0.0,965,134779373.0
147,68,68689,san vicente,santander,1952,355,44358128.0,175,61924409.0,0,0.0,530,106282537.0
148,68,68755,socorro,santander,1952,1007,113017383.0,285,112488726.0,0,0.0,1292,225506109.0
149,68,68780,surata,santander,1952,139,8283000.0,24,3772000.0,0,0.0,163,12055000.0
150,68,68861,velez,santander,1952,640,46851906.0,170,33406090.0,0,0.0,810,80257996.0
151,73,73055,armero,tolima,1952,488,131871923.0,204,82341059.0,0,0.0,692,214212982.0
152,73,73168,chaparral,tolima,1952,269,28188513.0,76,30128246.0,0,0.0,345,58316759.0
153,73,73319,el guamo,tolima,1952,842,73216500.0,132,63433975.0,0,0.0,974,136650475.0
154,73,73268,espinal,tolima,1952,834,88504103.0,120,52400742.0,0,0.0,954,140904845.0
155,73,73283,fresno,tolima,1952,630,50985377.0,93,31588660.0,0,0.0,723,82574037.0
156,73,73347,herveo,tolima,1952,164,14078000.0,22,4655500.0,0,0.0,186,18733500.0
157,73,73349,honda,tolima,1952,556,70534946.0,140,56652921.0,0,0.0,696,127187867.0
158,73,73001,ibague,tolima,1952,1797,329253386.0,864,332082387.0,0,0.0,2661,661335773.0
159,73,73352,icononzo,tolima,1952,578,54668651.0,82,20205360.0,0,0.0,660,74874011.0
160,73,73411,libano,tolima,1952,676,80997000.0,201,46433962.0,0,0.0,877,127430962.0
161,73,73504,ortega,tolima,1952,501,56948000.0,131,29173496.0,0,0.0,632,86121496.0
162,73,73585,purificacion,tolima,1952,883,141047587.0,472,128717334.0,0,0.0,1355,269764901.0
163,73,73675,san antonio,tolima,1952,215,30366024.0,57,15812097.0,0,0.0,272,46178121.0
164,73,73678,san luis,tolima,1952,380,31424791.0,55,15497259.0,0,0.0,435,46927050.0
165,73,73686,santa isabel,tolima,1952,101,20405000.0,44,9634079.0,0,0.0,145,30039079.0
166,73,73870,villahermosa,tolima,1952,349,25345100.0,88,13856742.0,0,0.0,437,39201842.0
167,76,76113,buga,valle del cauca,1952,735,62158239.0,347,109078099.0,0,0.0,1082,171236338.0
168,76,76122,caicedonia,valle del cauca,1952,350,85245900.0,164,49447700.0,0,0.0,514,134693800.0
169,76,76001,cali,valle del cauca,1952,1184,124142597.0,591,225293531.0,0,0.0,1775,349436128.0
170,76,76147,cartago,valle del cauca,1952,800,170026088.0,187,105188035.0,0,0.0,987,275214123.0
171,76,76248,cerrito,valle del cauca,1952,125,11580100.0,58,22248100.0,0,0.0,183,33828200.0
172,76,76243,el aguila,valle del cauca,1952,172,31644000.0,20,6922000.0,0,0.0,192,38566000.0
173,76,76246,el cairo,valle del cauca,1952,213,39669000.0,34,8908000.0,0,0.0,247,48577000.0
174,76,76520,palmira,valle del cauca,1952,622,78519200.0,260,117981693.0,0,0.0,882,196500893.0
175,76,76622,roldanillo,valle del cauca,1952,842,103219876.0,368,120402172.0,0,0.0,1210,223622048.0
176,76,76736,sevilla,valle del cauca,1952,396,73500200.0,321,104801000.0,0,0.0,717,178304200.0
177,76,76828,trujillo,valle del cauca,1952,391,54029041.0,117,35131757.0,0,0.0,508,89160798.0
178,76,76834,tulua,valle del cauca,1952,1116,146505320.0,319,117155599.0,0,0.0,1435,263660919.0
