,Cod Dep,Cod Mun,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
164,68,68689,san vicente,santander,1961,702,844125.7425742574,374,875849.7623762375,44,149148.74257425743,1120,1869124.2475247525
165,68,68755,socorro,santander,1961,545,841390.4257425743,359,1807428.3861386136,54,256566.8613861386,958,2905385.168316832
166,68,68770,suaita,santander,1961,877,745172.1089108911,271,642756.0297029703,21,66872.10891089108,1169,1454800.2475247525
167,68,68773,sucre,santander,1961,452,371356.7524752475,662,766357.8118811881,6,7142.524752475248,1120,1144857.0891089109
168,68,68780,surata,santander,1961,209,129603.11881188118,139,144178.51485148515,8,21627.534653465347,356,295409.1683168317
169,68,68820,tona,santander,1961,911,751327.9603960395,271,399530.4653465346,26,104175.32673267326,1208,1255033.7524752475
170,68,68861,velez,santander,1961,481,375975.0297029703,428,592110.504950495,37,94037.43564356436,946,1062122.9702970297
171,68,68895,zapatoca,santander,1961,274,321961.48514851485,110,297269.40594059404,37,93565.30693069308,421,712796.198019802
172,73,73024,alpujarra,tolima,1961,171,228064.9306930693,101,198200.13861386137,1,5051.524752475248,273,431316.5940594059
173,73,73043,anzoategui,tolima,1961,248,247425.74257425743,214,459102.0,7,30868.128712871287,469,737395.8712871287
174,73,73055,armero,tolima,1961,310,804273.5346534653,212,733732.4554455446,49,480019.0693069307,571,2018025.0594059408
175,73,73067,ataco,tolima,1961,223,276728.52475247526,364,562827.9207920792,3,5752.9009900990095,590,845309.3465346535
176,73,73124,cajamarca,tolima,1961,325,273928.0693069307,164,361003.7524752475,50,149067.44554455444,539,783999.2673267326
177,73,73152,casabianca,tolima,1961,264,136718.37623762377,122,78684.41584158415,11,32827.841584158414,397,248230.63366336632
178,73,73168,chaparral,tolima,1961,1780,1424972.316831683,3013,4077282.8613861385,53,160451.55445544553,4846,6167657.227722772
179,73,73226,cunday,tolima,1961,241,281838.6237623762,449,548028.3267326732,42,150119.25742574257,732,979986.207920792
180,73,73236,dolores,tolima,1961,175,169118.0198019802,146,175947.47524752474,6,8269.069306930693,327,353334.5643564356
181,73,73268,espinal,tolima,1961,848,1495867.3663366337,294,1448234.8811881188,284,2300576.168316832,1426,5244678.415841584
182,73,73270,falan,tolima,1961,151,88139.10891089108,81,67790.61386138614,23,45975.74257425743,255,201905.46534653465
183,73,73283,fresno,tolima,1961,341,214445.4059405941,122,190105.2772277228,59,107519.10891089108,522,512069.7920792079
184,73,73319,guamo,tolima,1961,1784,1397012.198019802,332,875447.8217821781,164,1169595.1188118812,2280,3442055.138613861
185,73,73347,herveo,tolima,1961,246,196031.8811881188,147,115896.74257425744,20,45832.841584158414,413,357761.4653465346
186,73,73349,honda,tolima,1961,120,373370.4950495049,107,564644.7326732673,21,78911.13861386139,248,1016926.3663366336
187,73,73001,ibague,tolima,1961,856,1033367.0495049504,1176,4764472.514851485,324,1067118.4455445544,2356,6864958.00990099
188,73,73352,icononzo,tolima,1961,678,823056.6831683168,267,388010.5247524752,58,144615.29702970295,1003,1355682.504950495
189,73,73411,libano,tolima,1961,1030,1083047.108910891,781,1161205.871287129,177,574968.4455445544,1988,2819221.425742574
190,73,73443,mariquita,tolima,1961,98,112674.14851485148,30,81800.9702970297,13,18892.722772277222,141,213367.8415841584
191,73,73449,melgar,tolima,1961,216,455834.9702970297,177,781909.2772277227,17,97003.51485148516,410,1334747.7623762377
192,73,73483,natagaima,tolima,1961,492,670928.2277227723,262,636831.4455445544,13,35616.17821782178,767,1343375.8514851483
193,73,73504,ortega,tolima,1961,562,575525.9108910891,377,644223.9207920792,5,12307.158415841584,944,1232056.9900990098
194,73,73555,planadas,tolima,1961,282,357433.7524752475,813,861706.0990099009,44,151358.9108910891,1139,1370498.7623762377
195,73,73585,purificacion,tolima,1961,821,896773.396039604,871,1999321.188118812,122,1693375.7227722772,1814,4589470.306930693
196,73,73622,roncesvalles,tolima,1961,111,132746.43564356436,268,505036.3366336633,8,58755.02970297029,387,696537.801980198
197,73,73624,rovira,tolima,1961,757,655599.4455445544,968,1294514.316831683,46,144960.6831683168,1771,2095074.4455445544
198,73,73675,san antonio,tolima,1961,349,358111.396039604,243,477611.4653465346,13,93291.11881188118,605,929013.9801980198
199,73,73678,san luis,tolima,1961,884,554216.4950495049,246,481114.306930693,12,24097.75247524753,1142,1059428.5544554456
200,73,73686,santa laabel,tolima,1961,156,176474.64356435643,143,282181.48514851485,18,79024.75247524753,317,537680.8811881188
201,73,73861,venadillo,tolima,1961,268,456166.7227722772,153,426543.297029703,6,16707.80198019802,427,899417.8217821781
202,73,73870,villahermosa,tolima,1961,247,168826.15841584158,59,68639.43564356436,17,45686.40594059406,323,283152.0
203,73,73873,villarrica,tolima,1961,444,640593.8316831683,540,752168.198019802,66,137454.59405940594,1050,1530216.623762376
204,76,76020,alcala,valle del cauca,1961,179,187899.6534653465,53,81491.43564356436,3,6539.108910891089,235,275930.198019802
205,76,76100,bolivar,valle del cauca,1961,285,207737.64356435643,172,265416.62376237626,37,84888.74257425743,494,558043.0099009901
206,76,76109,buenaventura,valle del cauca,1961,118,91299.59405940594,30,78554.13861386139,2,9197.673267326732,150,179051.40594059406
207,76,76113,buga,valle del cauca,1961,569,762617.6435643564,728,2644102.0693069305,179,495293.8217821782,1476,3902013.534653465
208,76,76122,caicedonia,valle del cauca,1961,236,544512.8613861386,134,302233.57425742573,21,67190.22772277228,391,913936.6633663366
209,76,76001,cali,valle del cauca,1961,898,1856393.9405940596,956,5829479.257425742,325,931164.0594059406,2179,8617037.257425742
210,76,76147,cartago,valle del cauca,1961,668,1537806.5346534653,806,2385941.079207921,142,474953.4059405941,1616,4398701.01980198
211,76,76233,dagua,valle del cauca,1961,343,172936.45544554456,238,366573.3564356436,62,238964.79207920792,643,778474.603960396
212,76,76243,ei aguila,valle del cauca,1961,120,164960.76237623763,56,82887.62376237623,5,13949.257425742571,181,261797.64356435643
213,76,76246,el cairo,valle del cauca,1961,319,392558.1089108911,278,348171.44554455444,27,84831.17821782178,624,825560.7326732673
214,76,76248,el cerrito,valle del cauca,1961,307,245163.56435643564,158,658756.396039604,147,268990.6633663366,612,1172910.623762376
215,76,76520,palmira,valle del cauca,1961,627,927694.5445544554,487,3310540.2772277226,300,482740.24752475246,1414,4720975.0693069305
216,76,76606,restrepo,valle del cauca,1961,237,159041.22772277228,116,203997.47524752477,28,55648.06930693069,381,418686.7722772277
217,76,76622,roldanillo,valle del cauca,1961,404,322404.3267326733,213,621543.5643564357,66,82242.80198019801,683,1026190.6930693068
218,76,76736,sevilla,valle del cauca,1961,418,597103.4554455446,405,1139852.01980198,89,368424.0,912,2105379.4752475247
219,76,76828,trujillo,valle del cauca,1961,197,336841.3663366336,142,274919.7920792079,85,232929.62376237623,424,844690.7821782178
220,76,76834,tulua,valle del cauca,1961,486,603170.9405940594,498,1745478.5346534653,219,522661.1287128713,1203,2871310.603960396
221,76,76863,versalles,valle del cauca,1961,496,388541.7326732673,222,299018.04950495047,46,150990.29702970295,764,838550.0792079208
222,76,76895,zarzal,valle del cauca,1961,159,224377.2772277228,173,767475.2673267326,35,79462.54455445544,367,1071315.0891089109
223,97,97001,mitu,vaupes,1961,174,473571.3564356436,1,1471.930693069307,0,0.0,175,475043.28712871287
224,99,99001,puerto carreño,vichada,1961,27,27965.67326732673,14,21915.86138613861,0,0.0,41,49881.53465346534
